Date,Title,Link,Source,source
2023-02-16 17:15:00,"Dow Jones Loses 400 Points On Hot Inflation, Tesla FSD Recall; DoorDash Runs On Earnings",https://finance.yahoo.com/m/ff5748fb-9508-38b0-bbe2-0d8b64b2be41/dow-jones-loses-400-points-on.html,finance.yahoo,
2023-02-16 17:03:00,Tesla beats BMW as top luxury brand in the U.S. for first time,https://finance.yahoo.com/video/tesla-beats-bmw-top-luxury-220323930.html,finance.yahoo,
2023-02-16 17:01:00,Elon Musk Clarifies His Political Stance While Responding to Bill Maher Rant,https://finance.yahoo.com/m/26d446d3-8ff6-379c-86ce-a3530d91f937/elon-musk-clarifies-his.html,finance.yahoo,
2023-02-16 16:57:00,"Tesla recalls 363,000 EVs tied to faulty self-driving software",https://finance.yahoo.com/video/tesla-recalls-363-000-evs-215726260.html,finance.yahoo,
2023-02-16 16:51:00,"Tesla workers fired after union push at Buffalo plant, organizers say",https://finance.yahoo.com/m/42babe48-126c-3eda-92df-2e28b165da69/tesla-workers-fired-after.html,finance.yahoo,
2023-02-16 16:44:00,"Tesla Recalls Roughly 362,800 Vehicles Equipped With Full-Self Driving Beta Over Crash Risk",https://finance.yahoo.com/m/ae4c0600-d67f-3b5c-ac99-30fffe6a1102/tesla-recalls-roughly-362%2C800.html,finance.yahoo,
2023-02-16 16:42:00,"Shark Tank's Daymond John Stirs Debate With Thought-Provoking Question About Elon Musk, Money",https://finance.yahoo.com/m/abbd9ccd-18cc-32a6-a29b-7eb276ef294d/shark-tank%27s-daymond-john.html,finance.yahoo,
2023-02-16 16:35:00,Tesla Recalls Cars With Self-Driving Flaw. Elon Musk Is Paying Attention.,https://finance.yahoo.com/m/7f5d92af-9cd7-3b5f-b1c7-0615b9835f2a/tesla-recalls-cars-with.html,finance.yahoo,
2023-02-16 16:29:00,"Tesla Recalls 360,000 Cars Equipped with Full Self-Driving Beta Software",https://finance.yahoo.com/m/3335f48f-5125-35c2-9f67-7a352095d0a5/tesla-recalls-360%2C000-cars.html,finance.yahoo,
2023-02-16 16:28:00,Dow Jones Dives Amid Inflation Data Surprise; Elon Musk Offers This Defense Amid Big Tesla Recall,https://finance.yahoo.com/m/878b9692-03b8-3e8c-9aba-527c9d3055dd/dow-jones-dives-amid.html,finance.yahoo,
2023-02-16 16:15:00,US STOCKS-Wall Street ends down sharply as data fuels rate-hike worries,https://finance.yahoo.com/news/us-stocks-wall-street-ends-211542670.html,finance.yahoo,
2023-02-16 16:14:00,"Tesla recalls 362,758 vehicles over self-driving safety concerns, stock falls",https://finance.yahoo.com/news/tesla-recalls-362758-vehicles-over-self-driving-safety-concerns-stock-falls-211401653.html,finance.yahoo,
2023-02-16 16:02:00,"Tesla Stock Falls After Recalling 362,000 Vehicles For Full Self-Driving Flaws",https://finance.yahoo.com/m/9a558e51-0844-313b-a193-f7b110e4c69e/tesla-stock-falls-after.html,finance.yahoo,
2023-02-16 15:59:00,Tesla forced to update self-driving software over crash fears,https://finance.yahoo.com/news/tesla-forced-self-driving-software-205905778.html,finance.yahoo,
2023-02-16 15:50:00,"Elon Musk Responds to NHTSA Recall Of 360,000 Tesla Vehicles; Stock Slumps",https://finance.yahoo.com/m/29a07df8-c6f0-3e1b-beef-4e9c994ce037/elon-musk-responds-to-nhtsa.html,finance.yahoo,
2023-02-16 15:29:00,Elon Musk Takes a Jab at Google,https://finance.yahoo.com/m/6115ef5b-e50d-341c-b18b-00de77a861d8/elon-musk-takes-a-jab-at.html,finance.yahoo,
2023-02-16 15:17:00,Dow Jones Falls Amid Inflation Data Surprise; Elon Musk Offers This Defense Amid Big Tesla Recall,https://finance.yahoo.com/m/878b9692-03b8-3e8c-9aba-527c9d3055dd/dow-jones-falls-amid.html,finance.yahoo,
2023-02-16 15:08:00,Why Rivian Shares Jumped Again Today,https://finance.yahoo.com/m/98350018-08b6-3c6a-9832-ba7a88b1df86/why-rivian-shares-jumped.html,finance.yahoo,
2023-02-16 14:43:00,US STOCKS-Wall Street dips as price and jobs data fuel rate-hike worries,https://finance.yahoo.com/news/us-stocks-wall-street-dips-194334631.html,finance.yahoo,
2023-02-16 14:42:00,"Tesla's Recalling Over 350,000 Vehicles: Should You Hit the Brakes on Tesla Stock?",https://finance.yahoo.com/m/8f0c9b61-04e7-3a8b-af2f-e394c94c8e0d/tesla%27s-recalling-over.html,finance.yahoo,
2023-02-16 14:38:00,Retail investors are pouring a record $1.5 billion per day into the stock market,https://finance.yahoo.com/news/retail-investors-record-inflows-us-stock-market-193801422.html,finance.yahoo,
2023-02-16 14:38:00,"Tesla recalls 362,758 EVs, says self-driving software may cause crashes",https://finance.yahoo.com/m/cd116700-90ed-39b8-8d7e-f263f8bd981c/tesla-recalls-362%2C758-evs%2C.html,finance.yahoo,
2023-02-16 14:21:00,Sec. Pete Buttigieg to Tesla Full Self-Driving fans: Keep your hands on the wheel,https://finance.yahoo.com/news/sec-pete-buttigieg-to-tesla-full-self-driving-fans-keep-your-hands-on-the-wheel-192142060.html,finance.yahoo,
2023-02-16 14:18:00,Tesla workers claim they were fired in retaliation for union drive,https://finance.yahoo.com/m/a152c4d5-a08a-31a3-9a58-8bb24082ecb0/tesla-workers-claim-they-were.html,finance.yahoo,
2023-02-16 14:03:00,"Tesla recalls 362,758 vehicles over self-driving safety concerns",https://finance.yahoo.com/news/tesla-recalls-362758-vehicles-over-self-driving-safety-concerns-190345360.html,finance.yahoo,
2023-02-16 13:55:00,"Tesla recalls nearly 400,000 EVs, says self-driving software may cause crashes",https://finance.yahoo.com/m/cd116700-90ed-39b8-8d7e-f263f8bd981c/tesla-recalls-nearly-400%2C000.html,finance.yahoo,
2023-02-16 13:55:00,"Tesla recalls more than 300,000 EVs, says self-driving software may cause crashes",https://finance.yahoo.com/m/cd116700-90ed-39b8-8d7e-f263f8bd981c/tesla-recalls-more-than.html,finance.yahoo,
2023-02-16 13:33:00,Tesla Recalls Cars Over Full Self-Driving Flaw,https://finance.yahoo.com/m/7f5d92af-9cd7-3b5f-b1c7-0615b9835f2a/tesla-recalls-cars-over-full.html,finance.yahoo,
2023-02-16 13:30:00,Tesla Model Y Sold Out Following Massive Price Cuts,https://finance.yahoo.com/news/tesla-model-y-sold-following-183000903.html,finance.yahoo,
2023-02-16 13:21:00,Tesla recalling cars with Full Self-Driving mode due to crash risk,https://finance.yahoo.com/news/tesla-recalling-cars-full-self-182111221.html,finance.yahoo,
2023-02-16 13:13:00,Tesla Stock Slides After Major Recall Linked To Self-Driving Risk,https://finance.yahoo.com/m/29a07df8-c6f0-3e1b-beef-4e9c994ce037/tesla-stock-slides-after.html,finance.yahoo,
2023-02-16 13:06:00,"Tesla to recall more than 300,000 EVs; self-driving software may cause crashes",https://finance.yahoo.com/m/cd116700-90ed-39b8-8d7e-f263f8bd981c/tesla-to-recall-more-than.html,finance.yahoo,
2023-02-16 13:06:00,Tesla stock turns lower after recall news,https://finance.yahoo.com/m/cd116700-90ed-39b8-8d7e-f263f8bd981c/tesla-stock-turns-lower-after.html,finance.yahoo,
2023-02-16 12:59:00,Tesla recalls 'Full Self-Driving' to fix flaws in behavior,https://finance.yahoo.com/news/tesla-recalls-full-self-driving-175958064.html,finance.yahoo,
2023-02-16 12:52:00,"Tesla recalls 362,000 U.S. vehicles over Full Self-Driving software",https://finance.yahoo.com/news/tesla-recalls-362-000-u-175238745.html,finance.yahoo,
