Date,Status,Outer,Previous_rating,Current_rating,Previous_price,Current_price
2023-02-15,Initiated,Barclays,Overweight,Overweight,275.0,275.0
2023-01-30,Upgrade,Berenberg,Hold,Buy,255.0,200.0
2023-01-27,Reiterated,Argus,Buy,Buy,374.0,257.0
2023-01-23,Reiterated,Truist,Buy,Buy,299.0,245.0
2023-01-13,Downgrade,Guggenheim,Neutral,Sell,,
2023-01-09,Reiterated,BofA Securities,Neutral,Neutral,275.0,135.0
2023-01-05,Upgrade,Edward Jones,Hold,Buy,,
2023-01-03,Reiterated,Truist,Buy,Buy,348.0,299.0
2023-01-03,Reiterated,JP Morgan,Underweight,Underweight,150.0,125.0
2023-01-03,Reiterated,Goldman,Buy,Buy,235.0,205.0
2022-12-29,Reiterated,Morgan Stanley,Overweight,Overweight,330.0,250.0
2022-12-28,Reiterated,Robert W. Baird,Outperform,Outperform,316.0,252.0
2022-12-23,Reiterated,Wedbush,Outperform,Outperform,250.0,175.0
2022-12-22,Reiterated,Canaccord Genuity,Buy,Buy,304.0,275.0
2022-12-19,Downgrade,Oppenheimer,Outperform,Perform,,
2022-11-23,Upgrade,Citigroup,Sell,Neutral,141.33,176.0
2022-10-20,Reiterated,Wolfe Research,Outperform,Outperform,360.0,288.0
2022-10-20,Reiterated,Wedbush,Outperform,Outperform,360.0,300.0
2022-10-20,Reiterated,ROTH Capital,Neutral,Neutral,83.33,85.0
2022-10-20,Reiterated,RBC Capital Mkts,Outperform,Outperform,340.0,325.0
2022-10-20,Reiterated,Mizuho,Buy,Buy,370.0,330.0
