Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
LCID,"Lucid Group, Inc.",12.87,3.87,43.0,208145000.0,27877000.0,23.53,11.59
CHWRF,China Tower Corporation Limited,0.1152,0.0202,21.26,25230.0,3685.0,24.805,11.52
COIN,"Coinbase Global, Inc.",61.37,8.35,15.75,24431000.0,16088999.999999998,16.073,6.28
FSR,Fisker Inc.,7.84,1.02,14.96,28091000.0,5042000.0,2.445,
KREVF,Keppel REIT,0.7354,0.0936,14.58,18200.0,22228.0,3.056,12.26
TDCX,TDCX Inc.,14.24,1.76,14.1,106082.0,149906.0,2.076,22.97
GME,GameStop Corp.,22.82,2.81,14.04,11679000.0,5096000.0,6.95,
AX,"Axos Financial, Inc.",47.9,5.84,13.88,668462.0,291360.0,2.874,12.25
EVEX,"Eve Holding, Inc.",7.82,0.94,13.66,75243.0,23735.0,2.104,
W,Wayfair Inc.,63.74,7.54,13.42,10519000.0,5453000.0,6.828,
FTCH,Farfetch Limited,7.11,0.83,13.22,25776000.0,16940000.0,2.711,
AFRM,"Affirm Holdings, Inc.",16.24,1.88,13.09,24318000.0,16498999.999999998,4.712,
PROK,ProKidney Corp.,10.12,1.03,11.33,68761.0,105783.0,2.355,
BSFFF,Basic-Fit N.V.,33.66,3.41,11.27,20505.0,1238.0,3.006,
TSLA,"Tesla, Inc.",177.9,17.63,11.0,304879000.0,134213000.0,561.764,49.55
DNA,"Ginkgo Bioworks Holdings, Inc.",1.94,0.19,10.86,20469000.0,23060000.0,3.984,
AXP,American Express Company,172.31,16.43,10.54,13874000.0,2799000.0,128.756,17.28
AUR,"Aurora Innovation, Inc.",1.75,0.16,10.06,3277000.0,2220000.0,2.037,
SMG,The Scotts Miracle-Gro Company,66.53,5.95,9.82,980105.0,896261.0,3.69,9.49
ALV,"Autoliv, Inc.",92.78,7.85,9.24,2068000.0,659680.0,8.057,21.23
FURCF,Faurecia S.E.,20.75,1.75,9.21,23554.0,420.0,4.121,172.92
VTYX,"Ventyx Biosciences, Inc.",41.46,3.46,9.11,2499000.0,613613.0,2.348,
SSTK,"Shutterstock, Inc.",69.6,5.45,8.5,468932.0,264416.0,2.493,29.87
HGTY,"Hagerty, Inc.",10.0,0.78,8.46,224933.0,182671.0,5.853,
LIFW,"MSP Recovery, Inc.",1.16,0.09,8.41,144877.0,218881.0,3.738,
RLAY,"Relay Therapeutics, Inc.",21.88,1.69,8.37,1424000.0,1332000.0,2.645,
RIVN,"Rivian Automotive, Inc.",19.83,1.52,8.3,73483000.0,19005000.0,17.518,
BMBL,Bumble Inc.,26.49,1.97,8.03,2907000.0,1893000.0,4.89,
LHX,"L3Harris Technologies, Inc.",212.1,15.56,7.92,3094000.0,1325000.0,40.384,36.7
RPD,"Rapid7, Inc.",39.38,2.88,7.89,982192.0,1157000.0,2.333,
HOOD,"Robinhood Markets, Inc.",10.39,0.75,7.78,12395000.0,10048000.0,8.683,
NTLA,"Intellia Therapeutics, Inc.",41.63,3.0,7.77,1126000.0,1185000.0,3.589,
CHPT,"ChargePoint Holdings, Inc.",12.16,0.86,7.61,15441000.0,9571000.0,4.155,
MDB,"MongoDB, Inc.",224.01,15.78,7.58,2985000.0,2083000.0,15.521,
FLNC,"Fluence Energy, Inc.",22.76,1.59,7.49,1185000.0,1062000.0,3.971,
SRAD,Sportradar Group AG,13.22,0.92,7.48,383010.0,213686.0,3.926,69.58
ACHHY,Aluminum Corporation of China Limited,13.5,0.93,7.4,15332.0,5055.0,12.736,10.8
APE,"AMC Entertainment Holdings, Inc.",1.92,0.13,7.26,22143000.0,28522000.0,5.092,
NET,"Cloudflare, Inc.",53.11,3.59,7.25,8638000.0,5285000.0,17.453,
PTON,"Peloton Interactive, Inc.",12.65,0.85,7.2,16951000.0,12077000.0,4.302,
FRLOF,Frasers Logistics & Commercial Trust,0.97,0.0649,7.17,15972.0,5286.0,3.711,6.47
QS,QuantumScape Corporation,8.72,0.58,7.13,11888000.0,7390000.0,3.802,
VNO,Vornado Realty Trust,23.5,1.56,7.09,2664000.0,4571000.0,4.843,47.0
ABG,"Asbury Automotive Group, Inc.",214.84,14.21,7.08,444644.0,175273.0,4.755,5.97
SNAP,Snap Inc.,10.91,0.72,7.07,52110000.0,29281000.0,17.599,
LSPD,Lightspeed Commerce Inc.,18.36,1.21,7.06,1428000.0,1201000.0,2.762,
OLN,Olin Corporation,62.64,4.08,6.97,3108000.0,1332000.0,8.579,6.71
PBCRF,PT Bank Central Asia Tbk,0.5859,0.0376,6.86,53342.0,96233.0,74.751,29.3
ASAN,"Asana, Inc.",15.54,0.99,6.8,3610000.0,3668000.0,3.307,
LAZR,"Luminar Technologies, Inc.",6.78,0.43,6.77,9454000.0,7255000.0,2.459,
HTH,Hilltop Holdings Inc.,32.42,2.05,6.75,577810.0,320151.0,2.094,16.21
SAIA,"Saia, Inc.",272.75,16.93,6.62,728083.0,382870.0,7.218,20.32
GDRX,"GoodRx Holdings, Inc.",5.32,0.33,6.61,3021000.0,1826000.0,2.108,
ROKU,"Roku, Inc.",56.04,3.46,6.58,8294000.000000001,7710000.0,7.805,47.49
PSNYW,Polestar Automotive Holding UK PLC,1.14,0.07,6.54,355811.0,194373.0,12.298,
TDOC,"Teladoc Health, Inc.",29.47,1.79,6.47,4743000.0,4358000.0,4.772,
DUOL,"Duolingo, Inc.",93.03,5.57,6.37,529695.0,348755.0,3.737,
DEI,"Douglas Emmett, Inc.",16.45,0.98,6.33,1653000.0,1854000.0,3.398,31.63
COUR,"Coursera, Inc.",15.59,0.92,6.27,784135.0,573023.0,2.285,
DROOF,Deliveroo plc,1.1899,0.0698,6.23,1693000.0,239.0,2.155,
U,Unity Software Inc.,36.29,2.12,6.2,14301000.0,12472000.0,14.626,
