Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
JWN,"Nordstrom, Inc.",26.38,5.24,24.79,40571000.0,5637000.0,4.223,12.87
AI,"C3.ai, Inc.",25.88,3.96,18.07,71303000.0,4521000.0,2.853,
GETY,"Getty Images Holdings, Inc.",7.03,0.86,13.94,790355.0,312193.0,2.279,58.58
GOOS,Canada Goose Holdings Inc.,21.39,2.58,13.72,9515000.0,1931000.0,2.249,36.25
MTNOF,MTN Group Limited,8.44,0.9,11.94,20000.0,951.0,17.069,14.31
CLX,The Clorox Company,154.77,13.77,9.77,5108000.0,1098000.0,19.096,43.97
MANH,"Manhattan Associates, Inc.",149.81,11.08,7.99,649690.0,282193.0,9.348,81.86
CRUS,"Cirrus Logic, Inc.",102.38,7.49,7.89,2564000.0,473528.0,5.637,16.54
KMPR,Kemper Corporation,61.0,4.39,7.75,894619.0,349528.0,3.897,
WMS,"Advanced Drainage Systems, Inc.",92.79,6.35,7.35,2228000.0,884633.0,7.688,17.12
SAPMY,Saipem SpA,0.3219,0.0219,7.32,142626.0,28366.0,3.212,
BYD,Boyd Gaming Corporation,66.48,4.34,6.98,2755000.0,860333.0,6.939,12.78
PIPR,Piper Sandler Companies,154.79,10.01,6.91,169792.0,85285.0,2.76,14.21
MWA,"Mueller Water Products, Inc.",13.99,0.87,6.63,1242000.0,860991.0,2.185,29.15
SIGI,"Selective Insurance Group, Inc.",100.9,6.18,6.52,643983.0,260503.0,6.082,26.98
MEOH,Methanex Corporation,50.29,3.08,6.52,1020999.9999999999,289843.0,3.519,7.53
APE,"AMC Entertainment Holdings, Inc.",3.01,0.18,6.36,60965000.0,30853000.0,5.457,
AKBTY,Akbank T.A.S.,1.63,0.095,6.19,44490.0,25791.0,4.411,1.85
HUBG,"Hub Group, Inc.",97.45,5.56,6.05,556659.0,216541.0,3.238,8.8
TKGBY,Turkiye Garanti Bankasi A.S.,1.2165,0.0665,5.78,36500.0,22490.0,5.259,2.3
PGPEF,Publicis Groupe S.A.,80.75,4.35,5.69,25064.0,645.0,20.314,16.02
GOFPY,Organization of Football Prognostics S.A.,7.8,0.42,5.69,23242.0,15995.0,5.668,13.68
TRMD,TORM plc,27.42,1.45,5.58,290746.0,279108.0,2.258,6.91
PRME,"Prime Medicine, Inc.",21.11,1.11,5.55,439271.0,205801.0,2.052,
EXPO,"Exponent, Inc.",111.26,5.81,5.51,291552.0,144561.0,5.634,58.56
WWE,"World Wrestling Entertainment, Inc.",89.72,4.41,5.17,1954000.0,901780.0,6.675,34.64
PUBGY,Publicis Groupe S.A.,20.11,0.91,4.73,134725.0,61738.0,20.236,16.35
PCG-PE,Pacific Gas and Electric Company,18.72,0.84,4.72,36510.0,0.0,4.949,10.38
LPLA,LPL Financial Holdings Inc.,234.93,10.4,4.63,2021999.9999999998,874345.0,18.701,30.12
DLB,"Dolby Laboratories, Inc.",86.41,3.74,4.52,712151.0,408071.0,8.254,47.74
VERX,"Vertex, Inc.",16.05,0.67,4.36,280344.0,173403.0,2.408,
OTEX,Open Text Corporation,34.7,1.44,4.33,1365000.0,650856.0,9.377,63.09
HBI,Hanesbrands Inc.,6.55,0.27,4.3,36092000.0,10720000.0,2.286,6.49
REGN,"Regeneron Pharmaceuticals, Inc.",783.13,31.93,4.25,1449000.0,638526.0,85.284,16.53
IBKR,"Interactive Brokers Group, Inc.",84.18,3.24,4.0,1682000.0,1059000.0,35.086,29.67
RLLCF,Rolls-Royce Holdings plc,0.0052,0.0002,4.0,570079.0,1146000.0,113.364,0.29
TDW,Tidewater Inc.,43.7,1.67,3.97,606974.0,772560.0,2.207,
PRTA,Prothena Corporation plc,57.75,2.2,3.96,501171.0,569925.0,2.981,39.29
TPL,Texas Pacific Land Corporation,2009.34,75.46,3.9,77231.0,39283.0,15.842,36.51
CHD,"Church & Dwight Co., Inc.",82.9,3.09,3.87,2214000.0,1393000.0,20.217,27.73
ZIM,ZIM Integrated Shipping Services Ltd.,22.85,0.85,3.86,6068000.0,4290000.0,2.743,0.46
XNCR,"Xencor, Inc.",36.49,1.35,3.84,568025.0,355041.0,2.187,68.85
GILD,"Gilead Sciences, Inc.",84.5,3.11,3.82,12852000.0,7299000.0,105.983,32.01
PBCRF,PT Bank Central Asia Tbk,0.5781,0.0213,3.82,15068.0,92670.0,72.143,28.9
PH,Parker-Hannifin Corporation,350.0,12.45,3.69,2076000.0,797805.0,44.942,36.38
GMGSF,Goodman Group,14.57,0.52,3.69,24408.0,1043.0,27.784,11.47
FNCTF,Orange S.A.,10.75,0.38,3.66,20602.0,6616.0,29.066,6.55
ELF,"e.l.f. Beauty, Inc.",69.74,2.45,3.64,1582000.0,776203.0,3.692,107.29
VAL,Valaris Limited,73.01,2.56,3.63,989180.0,665188.0,5.489,
TKC,Turkcell Iletisim Hizmetleri A.S.,4.92,0.17,3.58,332574.0,584575.0,4.296,12.62
GTBIF,Green Thumb Industries Inc.,8.54,0.29,3.52,281287.0,549081.0,2.011,24.4
