Date,Title,Link,source
2023-02-04 13:24:00,"Super Bowl ads: GM, Netflix, Michelob rollout star-studded campaigns ahead of big game",https://finance.yahoo.com/news/super-bowl-ads-gm-netflix-michelob-rollout-star-studded-campaigns-ahead-of-big-game-182441070.html,finance.yahoo
2023-02-04 13:24:00,"Super Bowl ads: GM, Netflix, Michelob roll out star-studded campaigns ahead of big game",https://finance.yahoo.com/news/super-bowl-ads-gm-netflix-michelob-roll-out-star-studded-campaigns-ahead-of-big-game-182441028.html,finance.yahoo
2023-02-04 13:24:00,"Super Bowl ads should see a return on investment before the game even starts, expert says",https://finance.yahoo.com/news/super-bowl-ads-should-see-a-return-on-investment-before-the-game-even-starts-expert-says-182441435.html,finance.yahoo
2023-02-04 06:22:00,2 Bargain Stocks You Can Buy Today and Hold Forever,https://finance.yahoo.com/m/d62d0715-f970-3e8c-9e76-12c4e7e186dc/2-bargain-stocks-you-can-buy.html,finance.yahoo
2023-02-03 18:17:00,"Meta Platforms, Exxon Mobil, Peloton Interactive: Stocks That Defined the Week",https://finance.yahoo.com/m/816ec7f6-1075-37bc-b788-3f9a26ad668c/meta-platforms%2C-exxon-mobil%2C.html,finance.yahoo
2023-02-03 17:55:00,General Motors Wins a Big EV Battle,https://finance.yahoo.com/m/fcb967b8-452c-319e-9c98-2309c6656963/general-motors-wins-a-big-ev.html,finance.yahoo
2023-02-03 17:08:00,"Super Bowl commercials: GM, Michelob, Netflix already start rolling out ads",https://finance.yahoo.com/video/super-bowl-commercials-gm-michelob-220843687.html,finance.yahoo
2023-02-03 14:05:00,Ford CEO: Red Bull F1 partnership will highlight our EV technology,https://finance.yahoo.com/news/ford-ceo-red-bull-f1-partnership-will-highlight-our-ev-technology-190548426.html,finance.yahoo
2023-02-03 14:05:00,Analyst Report: General Motors Company,https://finance.yahoo.com/m/5184f59f-b4d3-341f-b4d1-846f28194e3f/analyst-report%3A-general.html,finance.yahoo
2023-02-03 13:50:00,"Market Update: AAPL, AMZN, BA, BYD, HSY, SKX, WEC, BMI, GM",https://finance.yahoo.com/m/22f4a27e-00fd-352e-bc09-0da7a3699c41/market-update%3A-aapl%2C-amzn%2C.html,finance.yahoo
2023-02-03 13:36:00,Ford stock falls as Wall Street eyes this key concern after earnings,https://finance.yahoo.com/news/ford-stock-falls-as-wall-street-eyes-this-key-concern-after-earnings-183634227.html,finance.yahoo
2023-02-03 13:09:00,More EVs to Qualify for Tax Credit Following Treasury Changes,https://finance.yahoo.com/m/4fb32e9c-dff6-31c7-a400-3f523ec2ed8c/more-evs-to-qualify-for-tax.html,finance.yahoo
2023-02-03 12:19:00,Tesla stock rips higher as IRS boosts Model Y EV tax credit eligibility,https://finance.yahoo.com/news/tesla-stock-rips-higher-as-irs-boosts-model-y-ev-tax-credit-eligibility-171933283.html,finance.yahoo
2023-02-03 12:17:00,Fords weak quarter yields a stock downgrade  along with some criticism,https://finance.yahoo.com/m/3cc20964-6fbc-3c63-a942-e3fc22530ae2/ford%E2%80%99s-weak-quarter-yields-a.html,finance.yahoo
2023-02-03 12:02:00,Is VinFast a long shot for North Carolina?,https://finance.yahoo.com/m/a0c7854a-f80f-3f50-8f6e-d5792e8a7fc7/is-vinfast-a-long-shot-for.html,finance.yahoo
2023-02-03 11:31:00,More EVs Will Qualify for Tax Credits After US Reverses Course,https://finance.yahoo.com/news/more-evs-qualify-tax-credits-150000500.html,finance.yahoo
2023-02-02 19:06:00,"GM, Netflix will collaborate to help build an EV culture",https://finance.yahoo.com/m/1435cbdf-0fe0-3e47-a2da-ebf7f4c94e89/gm%2C-netflix-will-collaborate.html,finance.yahoo
2023-02-02 16:37:00,Why General Motors Stock Zoomed Nearly 6% Higher Today,https://finance.yahoo.com/m/598d3ef8-3076-3210-861d-6adaca57fe4f/why-general-motors-stock.html,finance.yahoo
2023-02-02 16:20:00,"Ford sinks after Q4 profits miss expectations, CEO says $2 billion left on the table",https://finance.yahoo.com/news/ford-fourth-quarter-earnings-february-2-2023-145214798.html,finance.yahoo
2023-02-02 16:02:00,"Auto sales: 'Inventory is still going to be the name of the game,' strategist says",https://finance.yahoo.com/video/auto-sales-inventory-still-going-210248968.html,finance.yahoo
2023-02-02 15:58:00,Why General Motors Shares Climbed in January,https://finance.yahoo.com/m/1c0e62fa-565c-37ec-bc4a-a9809094617b/why-general-motors-shares.html,finance.yahoo
2023-02-02 15:56:00,General Motors partners with Netflix on Will Ferrell Super Bowl commercial,https://finance.yahoo.com/video/general-motors-partners-netflix-ferrell-205658913.html,finance.yahoo
2023-02-02 14:32:00,General Motors (GM) to Invest $650M in Lithium Americas,https://finance.yahoo.com/news/general-motors-gm-invest-650m-193207383.html,finance.yahoo
