Date,Status,Outer,Previous_rating,Current_rating,Previous_price,Current_price
2023-02-15,Initiated,Barclays,Equal Weight,Equal Weight,46.0,46.0
2023-01-30,Downgrade,Berenberg,Buy,Hold,45.0,41.0
2022-11-10,Downgrade,Wolfe Research,Outperform,Peer Perform,,
2022-10-10,Downgrade,UBS,Buy,Neutral,56.0,38.0
2022-07-18,Downgrade,Deutsche Bank,Buy,Hold,,
2022-05-12,Downgrade,Wells Fargo,Overweight,Underweight,74.0,33.0
2022-05-10,Initiated,Berenberg,Buy,Buy,55.0,55.0
2022-04-11,Initiated,Exane BNP Paribas,Outperform,Outperform,,
2022-02-09,Downgrade,Nomura,Buy,Neutral,66.0,56.0
2022-02-08,Downgrade,Morgan Stanley,Overweight,Equal-Weight,75.0,55.0
2022-02-02,Reiterated,Wells Fargo,Overweight,Overweight,75.0,83.0
2022-02-02,Reiterated,RBC Capital Mkts,Outperform,Outperform,74.0,85.0
2022-02-02,Reiterated,Credit Suisse,Outperform,Outperform,78.0,75.0
2022-02-02,Reiterated,Citigroup,Buy,Buy,96.0,100.0
2021-12-30,Reiterated,Citigroup,Buy,Buy,90.0,95.0
2021-12-16,Reiterated,Wells Fargo,Overweight,Overweight,67.0,74.0
2021-12-14,Downgrade,Daiwa Securities,Outperform,Neutral,65.0,65.0
2021-07-09,Initiated,Wedbush,Outperform,Outperform,85.0,85.0
2021-06-22,Reiterated,Barclays,Overweight,Overweight,70.0,74.0
2021-05-19,Initiated,Tudor Pickering,Buy,Buy,76.0,76.0
2021-04-05,Initiated,Wells Fargo,Overweight,Overweight,67.0,67.0
