Date,Title,Link,Source,source
2023-02-15 17:18:00,"Why Lucid, Rivian, and ChargePoint Shares Rallied Today",https://finance.yahoo.com/m/05c7bf05-59f4-3fd8-8364-2fadaaa9d236/why-lucid%2C-rivian%2C-and.html,finance.yahoo,
2023-02-15 17:08:00,12 Most Promising EV Stocks According to Analysts,https://finance.yahoo.com/news/12-most-promising-ev-stocks-220820504.html,finance.yahoo,
2023-02-15 13:20:00,Billionaire George Soros Continues to Sell Rivian,https://finance.yahoo.com/m/543de578-db4b-3af9-9ae0-6cc664415c97/billionaire-george-soros.html,finance.yahoo,
2023-02-15 13:14:00,"Rivians Strong Brand Means EV Share Gains From Ford, GM",https://finance.yahoo.com/m/44ffe445-32ec-3f3f-a90f-74db6fb16832/rivian%E2%80%99s-strong-brand-means.html,finance.yahoo,
2023-02-15 13:02:00,Tesla stands out as top pick in sector; Rivian closest to being the next Tesla: Barclays,https://finance.yahoo.com/news/tesla-stands-out-as-top-pick-in-sector-rivian-closest-to-being-the-next-tesla-barclays-180232207.html,finance.yahoo,
2023-02-15 11:08:00,Buy Calls on Tesla Stock Keep Piling Up. The Cybertruck Is Key.,https://finance.yahoo.com/m/6f1b8179-8018-3448-a91e-e53a13d49f40/buy-calls-on-tesla-stock-keep.html,finance.yahoo,
2023-02-15 10:39:00,Buy Calls on Tesla Stock Keeping Piling Up. The Cybertruck Is Key.,https://finance.yahoo.com/m/6f1b8179-8018-3448-a91e-e53a13d49f40/%E2%80%98buy%E2%80%99-calls-on-tesla-stock.html,finance.yahoo,
2023-02-15 07:30:00,I Bought Shares of Rivian. Did I Make a Mistake?,https://finance.yahoo.com/m/7f8426ab-f657-3c01-8d8c-689decf35d0d/i-bought-shares-of-rivian..html,finance.yahoo,
2023-02-15 07:00:00,Best Growth Stock to Buy: Palantir vs. Rivian,https://finance.yahoo.com/m/b12474aa-b902-343c-aef7-84dc24b85ea6/best-growth-stock-to-buy%3A.html,finance.yahoo,
2023-02-14 17:47:00,Ford Halts Output of F-150 Lightning EV Due to Battery Issue,https://finance.yahoo.com/m/129ed602-3e71-3bb7-a5b9-029c94d5eafe/ford-halts-output-of-f-150.html,finance.yahoo,
2023-02-14 17:20:00,"Greenlight sells off Intel and Rivian, adds Tenet, Funko",https://finance.yahoo.com/m/b93edb3d-08db-3f92-9021-6441a564d725/greenlight-sells-off-intel.html,finance.yahoo,
2023-02-14 13:50:00,Ford Halts Output of Electric Lightning Pickup Due to Battery Issue,https://finance.yahoo.com/m/129ed602-3e71-3bb7-a5b9-029c94d5eafe/ford-halts-output-of-electric.html,finance.yahoo,
2023-02-14 08:01:00,"Amazon, other top investors hold onto Rivian stock as Ford sells its shares",https://finance.yahoo.com/m/f03a5f1d-583d-38b2-82f2-044b6209db4a/amazon%2C-other-top-investors.html,finance.yahoo,
2023-02-13 23:34:00,Is Rivian Automotive (RIVN) a Good Long-Term Buy?,https://finance.yahoo.com/news/rivian-automotive-rivn-good-long-043421259.html,finance.yahoo,
2023-02-13 17:45:00,Rivian Automotive (RIVN) Gains But Lags Market: What You Should Know,https://finance.yahoo.com/news/rivian-automotive-rivn-gains-lags-224510038.html,finance.yahoo,
2023-02-13 10:17:00,Will Ferrell Plugged GMs EV in a Super Bowl Ad. He Did Much More for Tesla Sales.,https://finance.yahoo.com/m/66cc6a6f-76d5-396f-97e9-bb8ce19d0162/will-ferrell-plugged-gm%E2%80%99s-ev.html,finance.yahoo,
2023-02-13 09:18:00,Rivian Hires Michael Callahan as Chief Legal Officer,https://finance.yahoo.com/news/rivian-hires-michael-callahan-chief-141800352.html,finance.yahoo,
2023-02-13 09:10:00,Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock,https://finance.yahoo.com/m/74dfc060-9baa-361f-9f1a-006f3ae946e6/best-stock-to-buy%3A-tesla.html,finance.yahoo,
2023-02-13 08:57:00,The Problem With GMs Super Bowl EV Ads? They Save Tesla Billions.,https://finance.yahoo.com/m/66cc6a6f-76d5-396f-97e9-bb8ce19d0162/the-problem-with-gm%E2%80%99s-super.html,finance.yahoo,
2023-02-12 12:11:00,"The Problem With GM, Jeep Super Bowl EV Ads? They Save Tesla Billions.",https://finance.yahoo.com/m/66cc6a6f-76d5-396f-97e9-bb8ce19d0162/the-problem-with-gm%2C-jeep.html,finance.yahoo,
2023-02-11 08:25:00,Better Buy: Tesla vs. Rivian,https://finance.yahoo.com/m/f4a4f5d3-492b-3ef4-b3d5-8eaa62851d48/better-buy%3A-tesla-vs.-rivian.html,finance.yahoo,
2023-02-10 10:24:00,Where Will Rivian Be in 5 Years?,https://finance.yahoo.com/news/where-rivian-5-years-152429473.html,finance.yahoo,
2023-02-10 09:12:00,Ford Pares Stake In EV Maker Rivian After Reporting Significant Write-Down,https://finance.yahoo.com/news/ford-pares-stake-ev-maker-141225137.html,finance.yahoo,
2023-02-10 08:50:00,Ford cuts Rivian stake to about 1%,https://finance.yahoo.com/news/ford-cuts-rivian-stake-1-135017219.html,finance.yahoo,
2023-02-09 06:07:00,Is Amazon Stock a Buy Now?,https://finance.yahoo.com/m/6acde5a3-b873-3c98-95bc-a6fd42cfda51/is-amazon-stock-a-buy-now%3F.html,finance.yahoo,
2023-02-09 05:41:00,"Up 14%, Is Rivian Stock Finally a Buy?",https://finance.yahoo.com/m/121908ce-7ecc-3ae8-955c-1208718529c9/up-14%25%2C-is-rivian-stock.html,finance.yahoo,
2023-02-08 11:00:00,Here's How Rivian Stock Dealt Amazon Its First Annual Loss Since 2014,https://finance.yahoo.com/m/202cd1d0-ab46-307a-9d4f-a3281c9d1b84/here%27s-how-rivian-stock-dealt.html,finance.yahoo,
2023-02-08 09:39:00,Rivian and Polestar Agree With Bill Gates. Were Falling Behind on Climate Goal.,https://finance.yahoo.com/m/33b66a6a-e58e-3681-8298-ad75e3869ba7/rivian-and-polestar-agree.html,finance.yahoo,
2023-02-08 09:00:00,Want Better Returns? Don't Ignore These 2 Auto-Tires-Trucks Stocks Set to Beat Earnings,https://finance.yahoo.com/news/want-better-returns-dont-ignore-140002173.html,finance.yahoo,
2023-02-07 19:01:00,Polestar and Rivian Initiate Report That Shows Car Industry to Overshoot IPCC 1.5-Degree Target by More Than 75% Without Urgent Action,https://finance.yahoo.com/news/polestar-rivian-initiate-report-shows-000100891.html,finance.yahoo,
2023-02-07 19:01:00,Auto industry risks missing climate goal by 75% -industry-backed study,https://finance.yahoo.com/news/auto-industry-risks-missing-climate-000100165.html,finance.yahoo,
2023-02-07 17:45:00,Rivian Automotive (RIVN) Stock Sinks As Market Gains: What You Should Know,https://finance.yahoo.com/news/rivian-automotive-rivn-stock-sinks-224510804.html,finance.yahoo,
2023-02-07 12:33:00,O'Reilly (ORLY) to Report Q4 Earnings: What's in the Cards?,https://finance.yahoo.com/news/oreilly-orly-report-q4-earnings-173305036.html,finance.yahoo,
2023-02-07 11:53:00,"Why Rivian, Lucid, and Canoo Plunged Today",https://finance.yahoo.com/m/8467d927-6f7a-37d1-a84b-cab619984992/why-rivian%2C-lucid%2C-and-canoo.html,finance.yahoo,
