fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,report_type
2022-10-30,USD,16736000000,1489000000,None,57000000,1497000000,676000000,424000000,870000000,627000000,11495000000,-667000000,-15816000000,None,7000000000,7000000000,None,7032000000,6733000000,299000000,114000000,1935000000,None,-6886000000,None,253000000,None,11495000000,annual
2021-10-31,USD,13764000000,1705000000,None,429000000,84000000,651000000,443000000,-210000000,294000000,6736000000,-245000000,-8974000000,None,0,0,None,6212000000,5913000000,299000000,170000000,9904000000,None,170000000,None,4545000000,None,6736000000,annual
2020-11-01,USD,12061000000,1533000000,None,214000000,-950000000,692000000,463000000,-981000000,31000000,2960000000,-11109000000,1611000000,None,0,0,None,5534000000,5235000000,299000000,276000000,27802000000,None,276000000,None,2563000000,None,2960000000,annual
2019-11-03,USD,9697000000,1287000000,None,-336000000,-736000000,638000000,432000000,-486000000,-250000000,2724000000,-15422000000,6488000000,None,5435000000,5435000000,None,4235000000,4235000000,0,253000000,28793000000,None,-1503000000,None,763000000,None,2724000000,annual
2018-11-04,USD,8880000000,677000000,None,-319000000,235000000,4105000000,635000000,652000000,-417000000,12610000000,-4674000000,-11118000000,None,7258000000,7258000000,None,2998000000,2921000000,0,212000000,0,None,-7046000000,None,-6912000000,None,12259000000,annual
2022-10-30,USD,4583000000,500000000,None,432000000,328000000,179000000,122000000,241000000,87000000,3359000000,-128000000,-2016000000,None,0,0,None,1782000000,1707000000,75000000,54000000,0,None,54000000,None,2439000000,None,3359000000,quarterly
2022-07-31,USD,4424000000,290000000,None,None,None,1217000000,116000000,375000000,170000000,3074000000,80000000,-3532000000,None,1500000000,0,None,1736000000,1661000000,75000000,0,0,None,0,None,972000000,None,3074000000,quarterly
2022-05-01,USD,4243000000,None,None,None,None,1264000000,85000000,-536000000,147000000,2590000000,-310000000,-5147000000,None,2776000000,None,None,1750000000,1676000000,74000000,59000000,None,None,-3290000000,None,-1214000000,None,2590000000,quarterly
2022-01-30,USD,3486000000,240000000,None,-528000000,691000000,168000000,101000000,468000000,223000000,2472000000,-309000000,-5121000000,None,2724000000,2724000000,None,1764000000,1689000000,75000000,1000000,0,None,-2723000000,None,-1944000000,None,2472000000,quarterly
2021-10-31,USD,3541000000,711000000,None,273000000,-23000000,179000000,88000000,-160000000,137000000,1989000000,50000000,-2533000000,None,0,0,None,1561000000,1486000000,75000000,57000000,0,None,57000000,None,1058000000,None,1989000000,quarterly
