Date,Title,Link,Source,source
2023-02-07 08:03:00,25 Least Developed Countries in Africa,https://finance.yahoo.com/news/25-least-developed-countries-africa-130309768.html,finance.yahoo,
2023-02-07 07:19:00,Analyst Report: Ford Motor Co.,https://finance.yahoo.com/m/ea1ab1cb-2c1f-36cd-b1d7-f4093ea3102e/analyst-report%3A-ford-motor-co..html,finance.yahoo,
2023-02-07 07:04:00,"Market Digest: COP, F, VIAV, JNPR, MAN, MET, TMUS, PH",https://finance.yahoo.com/m/6c968b7a-3e82-3c7b-9207-ec6002ee8763/market-digest%3A-cop%2C-f%2C-viav%2C.html,finance.yahoo,
2023-02-06 17:36:00,Fords CEO is the new face of a more efficient corporate America after getting candid and hinting at more layoffs: It takes us 25% more engineers to do the same work,https://finance.yahoo.com/news/ford-ceo-face-more-efficient-223650035.html,finance.yahoo,
2023-02-06 14:00:00,"Ford CEO Farley, CFO Lawler to Describe Ford+ Growth Plan, Execution Priorities at Feb. 15 Wolfe Global Auto Conference",https://finance.yahoo.com/news/ford-ceo-farley-cfo-lawler-190000280.html,finance.yahoo,
2023-02-06 13:53:00,C-Suite Rides: The mud-magnet Ford Bronco Raptor is no wimpy SUV (PHOTOS),https://finance.yahoo.com/m/dbc38af9-715f-3786-a034-64b69fdb9656/c-suite-rides%3A-the-mud-magnet.html,finance.yahoo,
2023-02-06 10:37:00,Ford has bigger problems than an EV price war,https://finance.yahoo.com/m/1efd9824-f3c4-3748-ad15-157128986600/ford-has-bigger-problems-than.html,finance.yahoo,
2023-02-06 09:32:00,"Company News for Feb 6, 2023",https://finance.yahoo.com/news/company-news-feb-6-2023-143202476.html,finance.yahoo,
2023-02-06 09:00:00,Is Trending Stock Ford Motor Company (F) a Buy Now?,https://finance.yahoo.com/news/trending-stock-ford-motor-company-140002643.html,finance.yahoo,
2023-02-06 07:00:00,Tesla vs. Ford: What Their Price Cuts Mean for the EV Industry,https://finance.yahoo.com/video/tesla-vs-ford-price-cuts-120000696.html,finance.yahoo,
2023-02-06 04:56:00,Ford cut to sell at Deutsche Bank after earnings miss,https://finance.yahoo.com/m/38fab0d4-0c5d-3f6e-93ab-a02d36952adf/ford-cut-to-sell-at-deutsche.html,finance.yahoo,
2023-02-06 02:03:00,6 big dividends this week: Public Storage payout rockets 50%,https://finance.yahoo.com/news/6-big-dividends-week-public-070313838.html,finance.yahoo,
2023-02-05 06:00:00,Electric vehicles defy price war after Ford and Tesla discounts,https://finance.yahoo.com/m/69f569f0-2444-3edc-be97-289b8bea34f9/electric-vehicles-defy-price.html,finance.yahoo,
2023-02-04 21:24:00,Ford Has Good News For Fans of Its EVs,https://finance.yahoo.com/m/753d9123-c174-3339-be3d-facb65a85f03/ford-has-good-news-for-fans.html,finance.yahoo,
2023-02-04 08:00:00,Ford vs. GM: A tale of two automakers,https://finance.yahoo.com/news/ford-vs-gm-tale-two-130015643.html,finance.yahoo,
2023-02-04 08:00:00,Best Stock to Buy: Ford Stock vs. Plug Power Stock,https://finance.yahoo.com/m/f7b75515-c340-3fb4-bb06-a3db164aafac/best-stock-to-buy%3A-ford-stock.html,finance.yahoo,
2023-02-03 19:08:00,Why Ford Stock Fell On Friday,https://finance.yahoo.com/m/ca339ae0-85ae-34c5-9714-61885924b1b6/why-ford-stock-fell-on-friday.html,finance.yahoo,
2023-02-03 18:29:00,Weekly Roundup,https://finance.yahoo.com/m/848d52d6-7eb7-3f31-9114-1e97fd26c959/weekly-roundup.html,finance.yahoo,
2023-02-03 18:06:00,Why Ford Stock Jumped 16% in January,https://finance.yahoo.com/m/f354035d-59fa-3c72-a2fe-96b37c513855/why-ford-stock-jumped-16%25-in.html,finance.yahoo,
2023-02-03 17:16:00,The Biggest Reason Why Rivian Could Be a Dark Horse EV Stock in 2023,https://finance.yahoo.com/m/fd8f1ab7-3050-3819-ac6d-43630b035bdd/the-biggest-reason-why-rivian.html,finance.yahoo,
2023-02-03 16:18:00,"IRS Boosts Tesla Stock, Ford, With Redo of Tax Credits for  Key EVs",https://finance.yahoo.com/m/b8e2ced0-f2c0-3d58-ac52-65f0958ab13e/irs-boosts-tesla-stock%2C-ford%2C.html,finance.yahoo,
2023-02-03 16:12:00,Tesla Stock Charges Up On Government Revision To EV Tax Credits,https://finance.yahoo.com/m/4f877d38-2ae5-3875-91c8-718d34f8813e/tesla-stock-charges-up-on.html,finance.yahoo,
2023-02-03 15:35:00,Ford CEO defends earnings after leaving $2 billion in profits 'on the table,https://finance.yahoo.com/video/ford-ceo-defends-earnings-leaving-203514792.html,finance.yahoo,
2023-02-03 15:08:00,Ford Motor Company (NYSE:F) Q4 2022 Earnings Call Transcript,https://finance.yahoo.com/news/ford-motor-company-nyse-f-200814783.html,finance.yahoo,
2023-02-03 14:51:00,We've Dug Deeper Into 4 High Profile Portfolio Earnings Reports,https://finance.yahoo.com/m/ef9ddfce-f03e-332b-8d9c-2d4aad591daa/we%27ve-dug-deeper-into-4-high.html,finance.yahoo,
2023-02-03 14:22:00,Yahoo Finance Presents: Ford President & CEO Jim Farley,https://finance.yahoo.com/video/yahoo-finance-presents-ford-president-192213098.html,finance.yahoo,
2023-02-03 14:05:00,Ford CEO: Red Bull F1 partnership will highlight our EV technology,https://finance.yahoo.com/news/ford-ceo-red-bull-f1-partnership-will-highlight-our-ev-technology-190548426.html,finance.yahoo,
2023-02-03 13:36:00,Ford stock falls as Wall Street eyes this key concern after earnings,https://finance.yahoo.com/news/ford-stock-falls-as-wall-street-eyes-this-key-concern-after-earnings-183634227.html,finance.yahoo,
2023-02-03 13:09:00,More EVs to Qualify for Tax Credit Following Treasury Changes,https://finance.yahoo.com/m/4fb32e9c-dff6-31c7-a400-3f523ec2ed8c/more-evs-to-qualify-for-tax.html,finance.yahoo,
2023-02-03 12:55:00,"Ford (F) Q4 Earnings Miss Estimates, Sales Grow 17% Y/Y",https://finance.yahoo.com/news/ford-f-q4-earnings-miss-175505191.html,finance.yahoo,
2023-02-03 12:19:00,Tesla stock rips higher as IRS boosts Model Y EV tax credit eligibility,https://finance.yahoo.com/news/tesla-stock-rips-higher-as-irs-boosts-model-y-ev-tax-credit-eligibility-171933283.html,finance.yahoo,
2023-02-03 12:02:00,Ford Slides as CEO Says $2 Billion Profit Left on Table,https://finance.yahoo.com/news/ford-slides-ceo-says-2-115201895.html,finance.yahoo,
2023-02-03 12:02:00,Is VinFast a long shot for North Carolina?,https://finance.yahoo.com/m/a0c7854a-f80f-3f50-8f6e-d5792e8a7fc7/is-vinfast-a-long-shot-for.html,finance.yahoo,
