Date,Title,Link,Source,source
2023-02-09 16:26:00,Lucid Stock Was Having a Better Year Than Tesla. Then It Cut Prices.,https://finance.yahoo.com/m/83b9d025-18f8-3b05-9118-986cf70b0a45/lucid-stock-was-having-a.html,finance.yahoo,
2023-02-09 16:25:00,"Lucid set to pay $7,500 credit to customers for high-end EV models",https://finance.yahoo.com/video/lucid-set-pay-7-500-212516844.html,finance.yahoo,
2023-02-09 11:18:00,"Lucid Offers $7,500 EV Credit and the Stock Drops. Its No Longer Beating Tesla Shares.",https://finance.yahoo.com/m/83b9d025-18f8-3b05-9118-986cf70b0a45/lucid-offers-%247%2C500-%E2%80%98ev.html,finance.yahoo,
2023-02-09 09:48:00,Lucid Didnt Qualify for the Governments EV Tax Credits. So Its Offering Its Own.,https://finance.yahoo.com/m/83b9d025-18f8-3b05-9118-986cf70b0a45/lucid-didn%E2%80%99t-qualify-for-the.html,finance.yahoo,
2023-02-09 09:00:00,"Lucid Announces $7,500 EV Credit on the Purchase of Select Lucid Air Models",https://finance.yahoo.com/news/lucid-announces-7-500-ev-140000794.html,finance.yahoo,
2023-02-09 09:00:00,"EV Startup Lucid Offers $7,500 Credit on Some Air Sedans",https://finance.yahoo.com/m/06c58d98-42e1-3a36-960f-15b6290f383e/ev-startup-lucid-offers.html,finance.yahoo,
2023-01-31 15:44:00,Morgan Stanley analyst forecasts Lucid stock could move lower amid competition with Tesla,https://finance.yahoo.com/video/morgan-stanley-analyst-forecasts-lucid-204443651.html,finance.yahoo,
2023-01-30 16:40:00,Lucid stock falls amid talks of potential buyout from the Saudi Arabian Investment Fund,https://finance.yahoo.com/video/lucid-stock-falls-amid-talks-214019378.html,finance.yahoo,
2023-01-30 10:38:00,Lucid stock rises amid rumor of potential Saudi buyout,https://finance.yahoo.com/video/lucid-stock-rises-amid-rumor-153811591.html,finance.yahoo,
2023-01-30 10:30:00,Lucid Stock's Surge Drives Frenzied Options Trading,https://finance.yahoo.com/m/dd9fb37e-0b4b-3964-98ce-a3e6c3664fec/lucid-stock%27s-surge-drives.html,finance.yahoo,
2023-01-27 17:40:00,Lucid Stock Soars. Heres What Is Happening.,https://finance.yahoo.com/m/ad80b834-36b4-3374-8ec1-0b566153a4ff/lucid-stock-soars.-here%E2%80%99s.html,finance.yahoo,
2023-01-27 16:20:00,Lucid stock soars amid Saudi buyout speculation,https://finance.yahoo.com/news/lucid-stock-soars-amid-saudi-buyout-speculation-212055245.html,finance.yahoo,
2023-01-27 15:31:00,"Stocks continue to trend higher following earnings, cooling inflation print",https://finance.yahoo.com/video/stocks-continue-trend-higher-following-203109416.html,finance.yahoo,
2023-01-27 09:00:00,"Lucid Motors Opens First Retail Studio and Service Centre in Montreal, Quebec",https://finance.yahoo.com/news/lucid-motors-opens-first-retail-140000067.html,finance.yahoo,
2023-01-25 20:06:00,Tesla Earnings: Pras on Price Cut Demand Boom,https://finance.yahoo.com/video/tesla-earnings-pras-price-cut-010604142.html,finance.yahoo,
2023-01-25 20:02:00,Tesla Earnings Vibe Check,https://finance.yahoo.com/video/tesla-earnings-vibe-check-010202559.html,finance.yahoo,
2023-01-25 19:54:00,Sozzi & Brads Take on TSLA Earnings,https://finance.yahoo.com/video/sozzi-brad-tsla-earnings-005436827.html,finance.yahoo,
2023-01-25 03:01:00,"Lucid Unveils State-of-the-Art Motorsports Electric Drive Unit, Taking Lucid Air's Advanced Electric Motor and Drivetrain Technology to the Racetrack",https://finance.yahoo.com/news/lucid-unveils-state-art-motorsports-080100203.html,finance.yahoo,
2023-01-19 16:27:00,"Stocks moving after the closing bell: Roblox, Procter & Gamble, Rivian, Lucid, Nexstar Media",https://finance.yahoo.com/video/stocks-moving-closing-bell-roblox-212746742.html,finance.yahoo,
2023-01-17 11:18:00,Cantor Pounds the Table on Lucid Stock,https://finance.yahoo.com/news/cantor-pounds-table-lucid-stock-161800263.html,finance.yahoo,
2023-01-17 06:15:00,Stay Far Away From Lucid Motors Stock in 2023,https://finance.yahoo.com/news/stay-far-away-lucid-motors-111546680.html,finance.yahoo,
2023-01-13 11:50:00,This Public Fund Just Bought a Chunk of LCID Stock. Should You?,https://finance.yahoo.com/news/public-fund-just-bought-chunk-165027868.html,finance.yahoo,
