Period End Date,Cash and Equivalents,Short Term Investments,Cash and Short Term Investments,"Accounts Receivable - Trade, Net","Total Receivables, Net",Total Inventory,Total Current Assets,"Property, Plant And Equipment - Gross","Property, Plant And Equipment - Net","Goodwill, Net","Intangibles, Net",Long Term Investments,Other Long Term Assets,Total Assets,Accounts Payable,Accrued Expenses,Notes Payable/Short Term Debt,Current Port. of LT Debt/Capital Leases,Other Current liabilities,Total Current Liabilities,Long Term Debt,Capital Lease Obligations,Total Long Term Debt,Total Debt,Other Liabilities,Total Liabilities,Common Stock,Additional Paid-In Capital,Retained Earnings,Unrealized Gain (Loss),Other Equity,Total Equity,Total Liabilities and Equity,Total Common Shares Outstanding,Full-Time Employees,Number of Common Shareholders
12/31/2022,"4,835.00","1,020.00","5,855.00","4,126.00","4,126.00","3,771.00","15,019.00",,"1,973.00","24,177.00","24,118.00",83.00,"2,210.00","67,580.00","2,956.00","3,077.00",,0.00,336.00,"6,369.00","2,467.00",,"2,467.00","2,467.00","2,060.00","12,830.00",16.00,"58,005.00",-131.00,,-41.00,"54,750.00","67,580.00","1,612.36",,
9/24/2022,"3,398.00","2,193.00","5,591.00","4,336.00","4,340.00","3,369.00","14,420.00","3,372.00","1,976.00","24,187.00","26,734.00",80.00,414.00,"67,811.00","2,734.00","2,698.00",0.00,0.00,"1,259.00","6,691.00","2,466.00",,"2,466.00","2,466.00","2,034.00","13,269.00",16.00,"57,581.00",-152.00,,-88.00,"54,542.00","67,811.00","1,612.00",,
6/25/2022,"4,964.00","1,028.00","5,992.00","4,050.00","4,053.00","2,648.00","13,462.00","3,234.00","1,923.00","24,193.00","27,433.00",76.00,415.00,"67,502.00","1,879.00","2,053.00",0.00,312.00,"1,279.00","5,523.00","2,465.00",,"2,465.00","2,777.00","1,540.00","12,333.00",16.00,"57,297.00",-218.00,,-33.00,"55,169.00","67,502.00","1,612.00",,
3/26/2022,"4,740.00","1,792.00","6,532.00","3,677.00","3,681.00","2,431.00","13,369.00","3,008.00","1,822.00","23,083.00","28,146.00",72.00,423.00,"66,915.00","1,681.00","2,106.00",0.00,312.00,"1,482.00","5,581.00","1,475.00",,"1,475.00","1,787.00","1,417.00","11,582.00",16.00,"56,925.00",-665.00,,-2.00,"55,333.00","66,915.00","1,620.00",,
12/25/2021,"2,535.00","1,073.00","3,608.00","2,706.00","2,706.00","1,955.00","8,583.00","2,203.00","1,069.00",289.00,"1,244.00",69.00,"1,165.00","12,419.00","1,406.00","1,562.00",0.00,312.00,960.00,"4,240.00",1.00,,1.00,313.00,669.00,"4,922.00",12.00,"11,069.00","-1,451.00",,-3.00,"7,497.00","12,419.00","1,207.00",,
9/25/2021,"2,440.00","1,168.00","3,608.00","2,224.00","2,224.00","1,902.00","7,988.00","2,053.00","1,001.00",289.00,558.00,69.00,"1,248.00","11,153.00","1,084.00","1,141.00",0.00,312.00,"1,027.00","3,564.00",1.00,,1.00,313.00,452.00,"4,017.00",12.00,"10,905.00","-2,425.00",,0.00,"7,136.00","11,153.00","1,212.00",,
6/26/2021,"2,623.00","1,170.00","3,793.00","2,020.00","2,020.00","1,765.00","7,818.00","1,923.00",918.00,289.00,204.00,67.00,"1,395.00","10,691.00",872.00,"1,056.00",0.00,,964.00,"2,892.00",313.00,,313.00,313.00,421.00,"3,626.00",12.00,"10,795.00","-3,348.00",,7.00,"7,065.00","10,691.00","1,213.00",,
3/27/2021,"1,763.00","1,353.00","3,116.00","2,178.00","2,178.00","1,653.00","7,197.00","1,897.00",922.00,289.00,203.00,65.00,"1,371.00","10,047.00",989.00,943.00,0.00,,932.00,"2,864.00",313.00,,313.00,313.00,393.00,"3,570.00",12.00,"10,658.00","-4,058.00",,6.00,"6,477.00","10,047.00","1,215.00",,
