Date,Title,Link,Source,source
2023-02-14 11:15:00,Semiconductor ETFs Shining Amid Mixed Numbers in Q4 Earnings,https://finance.yahoo.com/news/semiconductor-etfs-shining-amid-mixed-161504512.html,finance.yahoo,
2023-02-14 09:37:00,Jim Cramers Top Stock Picks for 2023,https://finance.yahoo.com/news/jim-cramer-top-stock-picks-143701166.html,finance.yahoo,
2023-02-14 06:28:00,"The Best Stocks To Invest $50,000 in Right Now",https://finance.yahoo.com/m/3775ba6f-e856-3601-87de-0afa81ee94f4/the-best-stocks-to-invest.html,finance.yahoo,
2023-02-14 06:20:00,A Bull Market Is Coming: 2 Growth Stocks You'll Wish You'd Bought on the Dip,https://finance.yahoo.com/m/cd56d216-bd97-3dc0-b8d5-4135c0b71c22/a-bull-market-is-coming%3A-2.html,finance.yahoo,
2023-02-13 16:19:00,Here's A Simple Way To Bet On Semiconductor Plays Like NVDA Stock,https://finance.yahoo.com/m/f9d944c6-8971-3bc4-99d6-e067233a463e/here%27s-a-simple-way-to-bet-on.html,finance.yahoo,
2023-02-13 09:40:00,Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?,https://finance.yahoo.com/m/776dffee-64af-3502-ad20-38a315d1693e/is-amd-stock-a-buy-after.html,finance.yahoo,
2023-02-13 09:35:00,2 Chip Stocks That Could Win Big From the Space Economy,https://finance.yahoo.com/m/f14c979e-0a18-36f5-957a-62e28aba9095/2-chip-stocks-that-could-win.html,finance.yahoo,
2023-02-13 09:07:00,3 Things About AMD That Smart Investors Know,https://finance.yahoo.com/m/815838ed-a3ae-32cd-9106-05785a92fac6/3-things-about-amd-that-smart.html,finance.yahoo,
2023-02-13 08:13:00,How to Cut Through the AI Hype,https://finance.yahoo.com/m/6f5e3b38-d26b-37fb-8d7e-0df89d28297f/how-to-cut-through-the-ai-hype.html,finance.yahoo,
2023-02-12 09:46:00,ChatGPT Sparked an AI Craze. Investors Need a Long-Term Plan.,https://finance.yahoo.com/m/6f5e3b38-d26b-37fb-8d7e-0df89d28297f/chatgpt-sparked-an-ai-craze..html,finance.yahoo,
2023-02-12 06:30:00,A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever,https://finance.yahoo.com/m/566ff6a3-a574-3c5d-b785-a3aacf347473/a-bull-market-is-coming%3A-3.html,finance.yahoo,
2023-02-12 06:00:00,"Is Advanced Micro Devices, Inc.'s (NASDAQ:AMD) Recent Stock Performance Influenced By Its Fundamentals In Any Way?",https://finance.yahoo.com/news/advanced-micro-devices-inc-nasdaq-110034350.html,finance.yahoo,
2023-02-11 12:36:00,Better Data Center Stock: Intel vs. Nvidia,https://finance.yahoo.com/m/b4b20dbf-428b-3d07-a4db-57d7608e2202/better-data-center-stock%3A.html,finance.yahoo,
2023-02-11 09:37:00,"Got $3,000? 2 Tech Stocks to Buy and Hold for the Long Term",https://finance.yahoo.com/m/7c7db526-2fb9-36cf-ac03-c2fe076f918c/got-%243%2C000%3F-2-tech-stocks-to.html,finance.yahoo,
