Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
TSLA,"Tesla, Inc.",133.42,6.25,4.91,138858000.0,125839000.0,421.307,39.36
AAPL,Apple Inc.,137.87,2.6,1.92,80224000.0,81738000.0,2183.0,22.56
AMZN,"Amazon.com, Inc.",97.25,3.57,3.81,67482000.0,85208000.0,992.115,85.31
GOOGL,Alphabet Inc.,98.02,4.97,5.34,63191000.0,33571000.0,1276.0,18.49
NVDA,NVIDIA Corporation,178.39,10.74,6.41,56497000.0,46766000.0,444.548,47.84
GOOG,Alphabet Inc.,99.28,5.37,5.72,53705000.0,27596000.0,1276.0,18.25
NU,Nu Holdings Ltd.,3.81,0.19,5.25,48986000.0,28076000.0,17.852,
AMD,"Advanced Micro Devices, Inc.",70.07,2.36,3.49,47758000.0,65032000.0,112.978,41.46
BAC,Bank of America Corporation,33.85,0.62,1.87,45004000.0,39320000.0,270.691,10.61
F,Ford Motor Company,12.4,0.22,1.81,44349000.0,53851000.0,49.854,5.54
CCL,Carnival Corporation & plc,10.47,0.35,3.46,39942000.0,50117000.0,13.612,
NIO,NIO Inc.,11.07,0.3,2.79,39013000.0,59484000.0,18.493,
T,AT&T Inc.,19.23,0.29,1.53,37837000.0,40281000.0,137.052,7.95
MSFT,Microsoft Corporation,240.22,8.29,3.57,35390000.0,30710000.0,1791.0,25.86
INTC,Intel Corporation,29.22,0.8,2.81,35158000.0,37778000.0,120.591,9.05
NOK,Nokia Oyj,4.61,-0.07,-1.5,34214000.0,19793000.0,25.794,14.41
ALLY,Ally Financial Inc.,31.43,5.24,20.01,33633000.0,5624000.0,9.408,6.24
AMC,"AMC Entertainment Holdings, Inc.",5.52,0.0,0.0,31272000.0,28611000.0,2.834,
SOFI,"SoFi Technologies, Inc.",5.67,0.26,4.81,31136000.0,43506000.0,4.534,
ITUB,Itaú Unibanco Holding S.A.,4.96,-0.14,-2.75,29759000.0,42397000.0,48.038,8.86
PLTR,Palantir Technologies Inc.,7.02,0.29,4.31,28752000.0,32686000.0,14.603,
META,"Meta Platforms, Inc.",139.37,3.22,2.37,28689000.0,44338000.0,365.456,12.99
NFLX,"Netflix, Inc.",342.5,26.72,8.46,28430000.0,9842000.0,152.419,29.22
ERIC,Telefonaktiebolaget LM Ericsson (publ),5.68,-0.25,-4.22,26355000.0,10777000.0,20.123,10.52
BBD,Banco Bradesco S.A.,2.82,-0.05,-1.74,25978000.0,44737000.0,30.057,6.27
PFE,Pfizer Inc.,45.11,0.15,0.33,25198000.0,21600000.0,253.216,8.64
HBAN,Huntington Bancshares Incorporated,14.11,0.09,0.64,24914000.0,15480000.0,20.362,9.73
CS,Credit Suisse Group AG,3.46,0.14,4.22,24612000.0,20740000.0,13.707,
