Date,Title,Link,Source,source
2023-02-10 17:39:00,"Zoom, Disney, Lyft: Stocks That Defined the Week: Stocks That Defined the Week",https://finance.yahoo.com/m/3c64b27f-fac9-350e-94e7-deb498b0bc3f/zoom%2C-disney%2C-lyft%3A-stocks.html,finance.yahoo,
2023-02-10 16:17:00,Why Apple stock is still a buy 'at current levels' despite AI mania: Analyst,https://finance.yahoo.com/news/why-apple-stock-is-still-a-buy-at-current-levels-despite-ai-mania-analyst-211705901.html,finance.yahoo,
2023-02-10 12:26:00,What its like to use Microsofts AI-powered Bing,https://finance.yahoo.com/news/what-its-like-to-use-microsofts-ai-powered-bing-172634489.html,finance.yahoo,
2023-02-10 11:03:00,AI hype fueled by fear of missing out on the next big thing,https://finance.yahoo.com/video/ai-hype-fueled-fear-missing-160333087.html,finance.yahoo,
2023-02-10 11:00:00,Big Techs record profits surpass that of Big Oil,https://finance.yahoo.com/video/big-tech-record-profits-surpass-160005861.html,finance.yahoo,
2023-02-10 08:00:00,"Privacy Fears, Abuse Allegations Jeopardize Foreign Surveillance Tool",https://finance.yahoo.com/m/cc391210-cd22-3f27-8ef4-38c8cd8ff2a2/privacy-fears%2C-abuse.html,finance.yahoo,
2023-02-09 16:29:00,"Are A.I. trends more than just a fad amid the rise of ChatGPT, Google Bard?",https://finance.yahoo.com/video/trends-more-just-trend-amid-212914830.html,finance.yahoo,
2023-02-09 15:52:00,Google Parent Alphabet Drags Communications Stocks Lower,https://finance.yahoo.com/m/d7ba6b4e-2457-3da1-ab9a-f293f34f1d1d/google-parent-alphabet-drags.html,finance.yahoo,
2023-02-09 12:47:00,Why Google's AI rollout cost shareholders more than $100 billion,https://finance.yahoo.com/news/why-googles-ai-rollout-cost-shareholders-more-than-100-billion-174703170.html,finance.yahoo,
2023-02-09 12:45:00,Morningstar | A Weekly Summary of Stock Ideas and Developments in the Companies We Cover,https://finance.yahoo.com/m/c7c51b3c-1054-310c-b0bf-5a8322b309df/morningstar-%7C-a-weekly.html,finance.yahoo,
2023-02-09 10:56:00,How Microsofts push to innovate search with AI threatens Googles dominance,https://finance.yahoo.com/video/microsoft-push-innovate-search-ai-155658142.html,finance.yahoo,
2023-02-09 10:16:00,"Market check: Google stock falls, AstraZeneca stock trades higher amid earnings",https://finance.yahoo.com/video/market-check-google-stock-falls-151659235.html,finance.yahoo,
