Date,Title,Link,Source,source
2023-02-10 21:31:00,Market Rally Pullback Continues  What's Your Game Plan? Inflation Report Looms,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/market-rally-pullback.html,finance.yahoo,
2023-02-10 18:08:00,What does Musk lawyer Alex Spiro say is the secret to winning? A very good question.,https://finance.yahoo.com/news/does-musk-lawyer-alex-spiro-230852196.html,finance.yahoo,
2023-02-10 17:30:00,Factbox-CCS? CHAdeMO? EV charger terms you need to know,https://finance.yahoo.com/news/factbox-ccs-chademo-ev-charger-223017603.html,finance.yahoo,
2023-02-10 17:07:00,Tesla Stock Vs. BYD Stock: Racing Tesla Finally Taps On Brakes; BYD Set To Boom After China New Year,https://finance.yahoo.com/m/0d1679e9-5a19-30a3-bee5-1d78a0372faa/tesla-stock-vs.-byd-stock%3A.html,finance.yahoo,
2023-02-10 17:01:00,Market Rally Has First Real Pullback; Inflation Report Headlines 3 Key Factors This Week,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/market-rally-has-first-real.html,finance.yahoo,
2023-02-10 16:10:00,Why Tesla Stock Was Falling on Friday,https://finance.yahoo.com/m/29a1ade0-6b6d-36d5-ad86-3a4787af0367/why-tesla-stock-was-falling.html,finance.yahoo,
2023-02-10 16:02:00,"Tesla Stock On 100% Run From Bear Lows, Analyst Says 'Rally Has Largely Run Its Course'",https://finance.yahoo.com/m/4f1f5b45-174a-377b-bbde-8dc4c46cddd3/tesla-stock-on-100%25-run-from.html,finance.yahoo,
2023-02-10 15:54:00,Steve Wozniak says Elon Musk wants to be seen as a cult leader just like Steve Jobs: A lot of people will follow them no matter what they say,https://finance.yahoo.com/news/steve-wozniak-says-elon-musk-205439505.html,finance.yahoo,
2023-02-10 15:47:00,Tesla to open full-service store in Franklin in 2023,https://finance.yahoo.com/m/70d3f516-1e08-3c45-bfa6-a47041f70eec/tesla-to-open-full-service.html,finance.yahoo,
2023-02-10 15:27:00,Elon Musk Offers Another Brazen Prediction After Photo of Cybertruck Goes Viral,https://finance.yahoo.com/m/c570ec8e-3de9-3abf-8c63-080afa383f59/elon-musk-offers-another.html,finance.yahoo,
2023-02-10 15:22:00,"Tesla Stock Falls, Snaps Eight-Session Winning Streak",https://finance.yahoo.com/m/656deb66-de71-3c14-92ce-8408b5fdd114/tesla-stock-falls%2C-snaps.html,finance.yahoo,
2023-02-10 15:22:00,"Tesla Stock Falls, on Pace to Snap Eight-Session Winning Streak",https://finance.yahoo.com/m/656deb66-de71-3c14-92ce-8408b5fdd114/tesla-stock-falls%2C-on-pace-to.html,finance.yahoo,
2023-02-10 15:05:00,"Investor Gerber to run for Tesla board, cites PR and service issues",https://finance.yahoo.com/news/investor-gerber-run-tesla-board-200546330.html,finance.yahoo,
2023-02-10 14:49:00,Bank of Americas 15 Stock Picks for 2023,https://finance.yahoo.com/news/bank-america-15-stock-picks-194919539.html,finance.yahoo,
2023-02-10 14:13:00,Elon Musk Soon May Reclaim Title of World's Richest Person,https://finance.yahoo.com/m/690cacc5-b5f7-32ff-8411-1bbe1dc6a44b/elon-musk-soon-may-reclaim.html,finance.yahoo,
