Date,Title,Source,Link
2023-03-03 23:20:00,GOP Congressman Introduces Bill To 'Dismantle ATF's Record Keeping' Of Gun Purchases,www.zerohedge.com,https://www.zerohedge.com/political/gop-congressman-introduces-bill-dismantle-atfs-record-keeping-gun-purchases
2023-03-03 23:00:00,New Biden Cyber Strategy Takes Aim At China As 'Most Persistent Threat',www.zerohedge.com,https://www.zerohedge.com/geopolitical/new-biden-cyber-strategy-takes-aim-china-most-persistent-threat
2023-03-03 22:40:00,"LA Elites Spend $150,000 For Protection Dogs As Crime Fears Worsen",www.zerohedge.com,https://www.zerohedge.com/personal-finance/la-elites-spend-150000-protect-dogs-crime-fears-worsen
2023-03-03 22:20:00,Power Shortages Coming Soon To America,www.zerohedge.com,https://www.zerohedge.com/energy/power-shortages-coming-soon-america
2023-03-03 22:00:00,"Shocking Baltimore Footage Shows Pursuit, Crash, Building Collapse",www.zerohedge.com,https://www.zerohedge.com/political/shocking-baltimore-footage-shows-pursuit-crash-building-collapse
2023-03-03 21:40:00,Victor Davis Hanson: The Woke Wrecking Machine,www.zerohedge.com,https://www.zerohedge.com/political/victor-davis-hanson-woke-wrecking-machine
2023-03-03 21:20:00,Biden Vows To Ban So-Called Assault Weapons 'Come Hell Or High Water',www.zerohedge.com,https://www.zerohedge.com/political/biden-vows-ban-so-called-assault-weapons-come-hell-or-high-water
2023-03-03 21:14:00,"COVID Mar 3, 2023: Update on Cases, Hospitalizations and Deaths",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/covid-mar-3-2023-update-on-cases.html
2023-03-03 21:00:00,Russia Reducing Dollar Dependence By Relying On Chinese Yuan,www.zerohedge.com,https://www.zerohedge.com/geopolitical/russia-reducing-dollar-dependence-relying-chinese-yuan
2023-03-03 20:40:00,EPA Head Admits Kids Should Be Nowhere Near East Palestine Water,www.zerohedge.com,https://www.zerohedge.com/political/epa-head-admits-kids-should-be-nowhere-near-east-palestine-water
2023-03-03 20:20:00,Los Angeles Police Union Says Officers Should No Longer Respond To Certain Calls,www.zerohedge.com,https://www.zerohedge.com/political/los-angeles-police-union-says-officers-should-no-longer-respond-certain-calls
2023-03-03 17:30:00,A Contagion of Cowardice,dailyreckoning.com,https://dailyreckoning.com/a-contagion-of-cowardice/
2023-03-03 16:08:00,AAR: February Rail Carloads and Intermodal Decreased Year-over-year,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/aar-february-rail-carloads-and.html
2023-03-03 16:00:00,TFLO: Why It's My Largest Position,seekingalpha.com,https://seekingalpha.com/article/4584417-tflo-why-its-my-largest-position?source=feed_tag_editors_picks
2023-03-03 15:52:00,3M Company And Its Real Value,seekingalpha.com,https://seekingalpha.com/article/4584416-3m-company-and-its-real-value?source=feed_tag_editors_picks
2023-03-03 14:53:00,Q1 GDP Tracking,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/q1-gdp-tracking.html
2023-03-03 14:35:00,Services Economy Strength Spells More Inflation Troubles for the Fed,mishtalk.com,https://mishtalk.com/economics/services-economy-strength-spells-more-inflation-troubles-for-the-fed
2023-03-03 14:21:00,Friday links: risk and luck,abnormalreturns.com,https://abnormalreturns.com/2023/03/03/friday-links-risk-and-luck/
2023-03-03 13:52:00,"Don't Be Fooled By The Labor Market, We Are Headed Into A Recession",seekingalpha.com,https://seekingalpha.com/article/4584370-dont-be-fooled-by-the-labor-market-we-are-headed-into-a-recession?source=feed_tag_editors_picks
2023-03-03 11:57:00,Inflation Adjusted House Prices 3.9% Below Peak,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/inflation-adjusted-house-prices-39.html
2023-03-03 11:07:00,Podcast links: a growing crisis,abnormalreturns.com,https://abnormalreturns.com/2023/03/03/podcast-links-a-growing-crisis/
2023-03-03 10:03:00,ISM® Services Index at 55.1% in February,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/ism-services-index-at-551-in-february.html
2023-03-03 09:31:00,Friday Shout Outs and Cool Products I am Buying and Using,www.howardlindzon.com,https://www.howardlindzon.com/p/friday-shout-outs-cool-products-buying-using
2023-03-03 09:00:00,Ten Top Cities - How Much Have Home Prices Declined From the Peak?,mishtalk.com,https://mishtalk.com/economics/ten-top-cities-how-much-have-home-prices-declined-from-the-peak
2023-03-03 08:57:00,Heavy Truck Sales Unchanged Year-over-year,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/heavy-truck-sales-unchanged-year-over.html
2023-03-03 19:40:00,Will DeSantis Rescue Republicans Or Let Them Down?,www.zerohedge.com,https://www.zerohedge.com/political/will-desantis-rescue-republicans-or-let-them-down
2023-03-03 19:20:00,Hunter Biden Linked To Chinese Military Firm Helping Russia Fight Ukraine,www.zerohedge.com,https://www.zerohedge.com/geopolitical/hunter-biden-linked-chinese-military-firm-helping-russia-fight-ukraine
2023-03-03 19:00:00,10 Shocking Public Freakouts That Will Have You Shaking Your Head,www.zerohedge.com,https://www.zerohedge.com/political/10-shocking-public-freakouts-will-have-you-shaking-your-head
2023-03-03 18:40:00,Iran President Says Foreign Enemies Behind Poisonings At Girls' Schools,www.zerohedge.com,https://www.zerohedge.com/geopolitical/iran-president-says-foreign-enemies-behind-poisonings-girls-schools
2023-03-03 18:20:00,Interest Rates: The Silent Killer,www.zerohedge.com,https://www.zerohedge.com/markets/interest-rates-silent-killer
2023-03-03 18:00:00,Blinken Unveils $400 Million More In Arms With Ukraine Against The Ropes In Bakhmut,www.zerohedge.com,https://www.zerohedge.com/geopolitical/blinken-unveils-400-million-more-arms-ukraine-against-ropes-bakhmut
2023-03-03 17:40:00,Is This The Greatest Job Of Political Trolling Ever?,www.zerohedge.com,https://www.zerohedge.com/political/greatest-job-political-trolling-ever
2023-03-03 17:00:00,US Beef Herd Drops To Lowest Since 1962 As Global Food Crisis Intensifies,www.zerohedge.com,https://www.zerohedge.com/geopolitical/us-beef-herd-drops-lowest-1962-global-food-crisis-intensifies
