Date,Title,Source,Link
2023-02-14 19:02:00,Huel adverts that implied shakes cut food bills ruled misleading,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64637704?at_medium=RSS&at_campaign=KARANGA
2023-02-14 19:00:00,China’s World-Beating Drop in Covid Deaths Revives Data Concerns,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-15/china-s-world-beating-drop-in-covid-deaths-revives-data-concerns?srnd=markets-vp
2023-02-14 18:57:00,Oil Extends Drop on Large Stockpile Build and Inflation Concerns,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/oil-extends-drop-on-large-stockpile-build-and-inflation-concerns?srnd=markets-vp
2023-02-14 18:30:00,Are ETFs a hedge for inflation?,foxbusiness.com,https://foxbusiness.com/markets/etfs-hedge-inflation
2023-02-14 18:30:00,Goldman Sachs CEO on probability of economic soft landing,foxbusiness.com,https://foxbusiness.com/economy/goldman-sachs-ceo-probability-economic-soft-landing
2023-02-14 18:22:00,Australia’s Bid to Break China’s Lithium Dominance Hit by Delay,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/australia-s-bid-to-break-china-s-lithium-dominance-hit-by-delay?srnd=markets-vp
2023-02-14 18:17:00,"Stocks moving after hours: Airbnb, TripAdvisor, Devon Energy",finance.yahoo.com,https://finance.yahoo.com/news/stocks-moving-in-after-hours-airbnb-tripadvisor-devon-energy-222637536.html
2023-02-14 18:13:00,"Burger King parent names new CEO, aiming to turn around chain",foxbusiness.com,https://foxbusiness.com/business-leaders/burger-king-parent-names-new-ceo-aiming-turn-around-chain
2023-02-14 18:10:00,Mexico's America Movil Q4 net profit tumbles 90%,www.reuters.com,https://www.reuters.com/business/media-telecom/mexicos-america-movil-q4-net-profit-tumbles-90-2023-02-14/
2023-02-14 18:07:00,"Asia Stocks Set for Choppy Open on CPI, Fed Speak: Markets Wrap",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/asia-stocks-set-for-choppy-open-on-cpi-fed-speak-markets-wrap
2023-02-14 18:07:00,"‘A different animal’: The bear market is ‘over,’ but don’t unleash the bulls yet, says Wells Fargo",www.marketwatch.com,https://www.marketwatch.com/story/a-different-animal-the-bear-market-is-over-but-that-doesnt-unleash-bulls-to-send-stocks-on-a-2023-tear-according-to-wells-fargo-9e7fb65a
2023-02-14 17:55:00,"Berkshire Hathaway Boosts Stake in Apple, Paramount Global in Relatively Quiet Quarter",www.wsj.com,https://www.wsj.com/articles/berkshire-hathaway-boosts-stake-in-apple-paramount-global-in-relatively-quiet-quarter-dd092f9c?mod=rss_markets_main
2023-02-14 17:47:00,Airbnb Puts Worries to Bed for Now,www.wsj.com,https://www.wsj.com/articles/airbnb-puts-worries-to-bed-for-now-bb610857?mod=rss_markets_main
2023-02-14 17:45:00,Investors Pour Into Chinese Stock Funds in Reopening Bet,www.wsj.com,https://www.wsj.com/articles/investors-pour-into-chinese-stock-funds-in-reopening-bet-96c8bc85?mod=rss_markets_main
2023-02-14 17:18:00,"Stocks making the big moves after hours: Airbnb, TripAdvisor, Devon Energy and more",www.cnbc.com,https://www.cnbc.com/2023/02/14/stocks-moving-big-after-hours-abnb-trip-dvn.html
2023-02-14 17:07:00,Ford Halts Production of Electric Pickup Over Battery Issue,www.nytimes.com,https://www.nytimes.com/2023/02/14/business/ford-f150-lightning-battery.html
2023-02-14 17:06:00,"Gunman who killed 3 Michigan State students may have planned to attack NJ schools, police say",www.cnn.com,https://www.cnn.com/2023/02/14/us/michigan-state-university-shots-fired-tuesday/index.html
2023-02-14 16:53:00,Tesla workers launch first ever union campaign,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64639669?at_medium=RSS&at_campaign=KARANGA
2023-02-14 16:53:00,ASIA Movin' on up,www.reuters.com,https://www.reuters.com/markets/us/global-markets-view-asia-graphic-pix-2023-02-14/
2023-02-14 16:37:00,: Herbalife stock bounces back even as earnings and revenue continue to decline,www.marketwatch.com,http://www.marketwatch.com/news/story/herbalife-stock-bounces-back-even/story.aspx?guid={20C06575-04D4-B545-7199-9A89655B647A}&siteid=rss
2023-02-14 16:34:00,"Berkshire Beefs Up Stakes in Apple, Paramount, Louisiana-Pacific",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/berkshire-beefs-up-apple-paramount-louisiana-pacific-stakes?srnd=markets-vp
2023-02-14 16:19:00,Energy expert sounds alarm over California power grid: 'Stressed to the limit',foxbusiness.com,https://foxbusiness.com/energy/energy-expert-sounds-alarm-california-power-grid-stressed-limit
2023-02-14 16:17:00,Wall Street Games Out a ‘No Landing’ in Era of Stock Turbulence,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/wall-street-games-out-a-no-landing-in-era-of-stock-turbulence?srnd=markets-vp
