Date,Title,Source,Link
2023-02-11 12:03:00,"Plane and Bus Collide at Los Angeles Airport, Injuring 5, Officials Say",www.nytimes.com,https://www.nytimes.com/2023/02/11/us/lax-plane-bus-crash-american-airlines.html
2023-02-11 10:41:00,Why the stock market’s ‘FOMO’ rally stalled out and what will decide its fate,www.marketwatch.com,https://www.marketwatch.com/story/why-the-stock-markets-fomo-rally-stalled-out-and-what-will-decide-its-fate-61661068
2023-02-11 10:00:00,Natural Gas: Fasten Your Seat Belts,www.wsj.com,https://www.wsj.com/articles/natural-gas-fasten-your-seat-belts-5c0fcdf4?mod=rss_markets_main
2023-02-11 10:00:00,London Is Losing Its Crown as a Luxury Shopping Destination,www.wsj.com,https://www.wsj.com/articles/london-is-losing-its-crown-as-a-luxury-shopping-destination-ab3cadca?mod=rss_markets_main
2023-02-11 09:58:00,Clock Is Ticking Louder on a Stock Rally the Pros Never Believed In,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/clock-ticking-louder-on-a-stock-rally-the-pros-never-believed-in
2023-02-11 09:40:00,Moscow condemns call to ban Russian athletes from Olympics,edition.cnn.com,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-2-11-23/index.html
2023-02-11 09:00:00,Pre-tax vs. Roth 401(k): Deciding which to use for retirement is trickier than you think,www.cnbc.com,https://www.cnbc.com/2023/02/11/how-to-decide-between-pre-tax-and-roth-401k-contributions.html
2023-02-11 09:00:00,Crypto Firms' In-House Tokens Are Coming Under More Scrutiny,www.wsj.com,https://www.wsj.com/articles/crypto-firms-in-house-tokens-are-coming-under-more-scrutiny-8285e187?mod=rss_markets_main
2023-02-11 09:00:00,These Millionaires Tried Turning a Yacht Into a Tax Break. The IRS Sank Their Plan.,www.wsj.com,https://www.wsj.com/articles/these-millionaires-tried-turning-a-yacht-into-a-tax-break-the-irs-sank-their-plan-adb533b7?mod=rss_markets_main
2023-02-11 08:44:00,"US blacklists Chinese companies, research institute over suspected spy balloon",foxbusiness.com,https://foxbusiness.com/politics/us-blacklists-chinese-companies-institute-suspected-spy-balloon
2023-02-11 08:28:00,"BlackRock, Pimco Push Back Against Bets Inflation Cooling Fast",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/blackrock-pimco-push-back-against-bets-inflation-cooling-fast?srnd=markets-vp
2023-02-11 08:11:00,3 takeaways from a busy week in markets,finance.yahoo.com,https://finance.yahoo.com/news/3-takeaways-from-a-busy-week-in-markets-morning-brief-110001831.html
2023-02-11 08:00:00,Can the N.F.L.’s Rules for Team Ownership Survive its Skyrocketing Valuations?,www.nytimes.com,https://www.nytimes.com/2023/02/11/business/dealbook/can-the-nfls-rules-for-team-ownership-survive-its-skyrocketing-valuations.html
2023-02-11 08:00:00,"Debt Ceiling Fight May Boost US Stocks, Says Pictet Fund Manager",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/debt-ceiling-fight-may-boost-us-stocks-says-pictet-fund-manager?srnd=markets-vp
2023-02-11 07:35:00,New rail strikes ballot to start soon - RMT's Mick Lynch,www.bbc.co.uk,https://www.bbc.co.uk/news/uk-64609236?at_medium=RSS&at_campaign=KARANGA
2023-02-11 06:39:00,Plans to dim City of London's skyscrapers to save energy,www.bbc.co.uk,https://www.bbc.co.uk/news/uk-england-london-64609246?at_medium=RSS&at_campaign=KARANGA
2023-02-11 05:21:00,Next Big Debt Wreck Seen Brewing in Indonesia Builder Binge,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/world-s-next-debt-wreck-seen-brewing-in-indonesia-builder-binge?srnd=markets-vp
2023-02-11 05:12:00,Credit Suisse CEO Fights on All Fronts as He Faces Lost Year,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/credit-suisse-ceo-fights-on-all-fronts-as-bank-faces-lost-year?srnd=markets-vp
2023-02-11 05:00:00,How the pandemic killed off 64 airlines,www.cnn.com,https://www.cnn.com/travel/article/pandemic-airline-bankruptcies/index.html
2023-02-11 05:00:00,Why Are You Seeing So Many Bad Digital Ads Now?,www.nytimes.com,https://www.nytimes.com/2023/02/11/technology/bad-digital-ads.html
2023-02-11 05:00:00,"When It’s Easy to Be a Landlord, No One Wants to Sell",www.nytimes.com,https://www.nytimes.com/2023/02/11/business/economy/real-estate-market-landlords.html
2023-02-11 03:49:00,Germany won't excavate WWI tunnel containing hundreds of soldiers' bodies,www.cnn.com,https://www.cnn.com/2023/02/11/europe/germany-winterberg-tunnel-wwi-soldiers-intl-scli/index.html
2023-02-11 03:40:00,West coast pipeline leak near Los Angeles has halted gasoline deliveries in several states,foxbusiness.com,https://foxbusiness.com/markets/west-coast-pipeline-leak-near-los-angeles-halted-gasoline-deliveries-several-states
2023-02-11 00:29:00,"Over 23,000 dead from earthquake in Turkey and Syria",edition.cnn.com,https://edition.cnn.com/webview/middleeast/live-news/turkey-syria-earthquake-updates-2-11-23-intl/index.html
2023-02-11 00:15:00,Quake-hit Turkey and Syria face years of rebuilding. Experts say it didn't have to be this way,www.cnn.com,https://www.cnn.com/2023/02/11/middleeast/turkey-syria-earthquake-recovery-intl/index.html
2023-02-11 00:01:00,Why Adani’s $100 Billion Loss Hasn’t Tanked India’s Markets,www.nytimes.com,https://www.nytimes.com/2023/02/11/business/india-adani-market.html
2023-02-11 09:01:00,Have You Noticed More Bad Ads Online? We Want to See Them.,www.nytimes.com,https://www.nytimes.com/2023/02/11/business/have-you-noticed-more-bad-ads-online-we-want-to-see-them.html
2023-02-10 23:41:00,Diabolical HMRC service hurts economy - accountants,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64599493?at_medium=RSS&at_campaign=KARANGA
2023-02-10 22:28:00,Follow the Heard on the Street Picks,www.wsj.com,https://www.wsj.com/articles/the-wsj-stock-picking-contest-11660249192?mod=rss_markets_main
2023-02-10 21:26:00,"DeSantis Declares Victory, but Disney World Keeps Many Perks",www.nytimes.com,https://www.nytimes.com/2023/02/10/business/disney-world-florida-tax-board.html
2023-02-10 21:17:00,I.R.S. Decides Most Special State Payments Are Not Taxable,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/irs-state-payments-taxes.html
2023-02-10 21:15:00,Cost of living: My mortgage deal is ending - what are my options?,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64569995?at_medium=RSS&at_campaign=KARANGA
2023-02-10 19:50:00,"After Telling Millions of Taxpayers to Hold Off Filing, IRS Says Go Ahead",www.wsj.com,https://www.wsj.com/articles/after-telling-millions-of-taxpayers-to-hold-off-filing-irs-says-go-ahead-fa3ed7af?mod=rss_markets_main
2023-02-10 19:33:00,"As investors cheer 'disinflation,' Jamie Dimon says not so fast",finance.yahoo.com,https://finance.yahoo.com/news/jamie-dimon-says-no-victory-on-inflation-yet-morning-brief-110029706.html
2023-02-10 19:18:00,"Wall St Week Ahead Last year's laggards lead U.S. stocks' 2023 rebound, for now",www.reuters.com,https://www.reuters.com/markets/wall-st-week-ahead-last-years-laggards-lead-us-stocks-2023-rebound-now-2023-02-11/
2023-02-10 19:11:00,Is the iPhone's 'Made in India' era about to begin?,www.cnn.com,https://www.cnn.com/2023/02/10/tech/india-apple-iphone-manufacturing-china-rival-intl-hnk/index.html
2023-02-10 19:05:00,ChatGPT Clones Are Preparing to Take Over China,www.wsj.com,https://www.wsj.com/articles/chatgpt-clones-are-preparing-to-take-over-china-11675940852?mod=rss_markets_main
2023-02-10 18:54:00,Why Kim Jong Un wants you to meet his daughter,www.cnn.com,https://www.cnn.com/2023/02/10/asia/kim-jong-un-daughter-succession-missiles-north-korea-intl-hnk/index.html
2023-02-10 18:45:00,American Airlines Pilots Refuse Recorded Interview With Safety Board,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/ntsb-american-airlines-jfk-runway-incident.html
2023-02-10 18:30:00,S&P 500 Turns In Worst Week So Far This Year,www.wsj.com,https://www.wsj.com/articles/global-stocks-markets-dow-update-02-10-2023-48a30126
2023-02-10 18:01:00,Robinhood wins dismissal of shareholder lawsuit over 2021 IPO,foxbusiness.com,https://foxbusiness.com/markets/robinhood-wins-dismissal-shareholder-lawsuit-2021-ipo
2023-02-10 17:53:00,: Bed Bath & Beyond to close its stores in Canada,www.marketwatch.com,http://www.marketwatch.com/news/story/bed-bath-beyond-close/story.aspx?guid={20C06575-04D4-B545-7197-44473D8B443C}&siteid=rss
2023-02-10 17:21:00,Retired colonel on what he believes 'high-altitude object' in Alaska could be,www.cnn.com,https://www.cnn.com/videos/politics/2023/02/10/colonel-leighton-high-altitude-object-alaska-nr-vpx.cnn
2023-02-10 17:16:00,": Blue Apron stock falls more than 20% on share offering, says proceeds could be used to help explore ‘potential business combination’",www.marketwatch.com,http://www.marketwatch.com/news/story/blue-apron-stock-falls-more/story.aspx?guid={20C06575-04D4-B545-7197-409990B8100E}&siteid=rss
2023-02-10 16:53:00,Biden administration moving toward blocking JetBlue-Spirit merger - Politico,www.reuters.com,https://www.reuters.com/business/aerospace-defense/biden-administration-moving-toward-blocking-jetblue-spirit-merger-politico-2023-02-10/
2023-02-10 16:53:00,Morning Bid: China CPI spy,www.reuters.com,https://www.reuters.com/markets/global-markets-view-asia-graphic-pix-2023-02-10/
2023-02-10 16:51:00,: Webus International files for IPO,www.marketwatch.com,http://www.marketwatch.com/news/story/webus-international-files-ipo/story.aspx?guid={20C06575-04D4-B545-7197-3966E4CD8A93}&siteid=rss
2023-02-10 16:44:00,Mormon Church's Investment Arm Under Investigation by SEC,www.wsj.com,https://www.wsj.com/articles/mormon-churchs-investment-arm-under-investigation-by-sec-dca77f9?mod=rss_markets_main
2023-02-10 16:36:00,Risk Panel Discusses Possibility of New Rules for Nonbanks,www.wsj.com,https://www.wsj.com/articles/risk-panel-discusses-possibility-of-new-rules-for-nonbanks-13bc82a1?mod=rss_markets_main
2023-02-10 16:26:00,": Marriott announces dividend, additional title for CEO",www.marketwatch.com,http://www.marketwatch.com/news/story/marriott-announces-dividend-additional-title/story.aspx?guid={20C06575-04D4-B545-7197-348EE5AE3CC9}&siteid=rss
2023-02-10 16:05:00,": Dow ends up 170 points Friday, but Nasdaq snaps 5-week win streak",www.marketwatch.com,http://www.marketwatch.com/news/story/dow-ends-up-170-points/story.aspx?guid={20C06575-04D4-B545-7197-2E8845FBAB90}&siteid=rss
2023-02-10 15:24:00,: FBI finds classified document in Mike Pence’s home,www.marketwatch.com,http://www.marketwatch.com/news/story/fbi-finds-classified-document-mike/story.aspx?guid={20C06575-04D4-B545-7197-20F9DBACA10E}&siteid=rss
2023-02-10 15:11:00,"Biden ordered US military to 'down' a 'high-altitude object' over Alaska, White House says",www.cnn.com,https://www.cnn.com/2023/02/10/politics/biden-alaska-military-down/index.html
2023-02-10 14:58:00,"‘Cash is the cool kid on the block’: High-yield savings, money market and CDs — here’s where your cash can earn up to 4.5%",www.marketwatch.com,https://www.marketwatch.com/story/cash-is-the-cool-kid-on-the-block-high-yield-savings-accounts-treasury-bills-money-market-funds-and-cds-heres-where-your-cash-can-earn-up-to-4-5-a78ed313
2023-02-10 14:57:00,: Oil futures gain nearly 9% for the week,www.marketwatch.com,http://www.marketwatch.com/news/story/oil-futures-gain-nearly-9/story.aspx?guid={20C06575-04D4-B545-7197-130FDA823D93}&siteid=rss
2023-02-10 14:40:00,January rents had the smallest increase since May 2021,foxbusiness.com,https://foxbusiness.com/lifestyle/january-rents-smallest-increase-may-2021
2023-02-10 14:39:00,"Peru central bank: Early info shows protests affecting growth, inflation",www.reuters.com,https://www.reuters.com/markets/emerging/peru-central-bank-early-info-shows-protests-affecting-growth-inflation-2023-02-10/
2023-02-10 14:34:00,'High-altitude object' downed over Alaska within the last hour: White House,www.marketwatch.com,http://www.marketwatch.com/news/story/high-altitude-object-downed-over-alaska/story.aspx?guid={38036D6C-11C1-4132-85AC-6768B6A0A69B}&siteid=rss
2023-02-10 14:23:00,Biden to visit Poland to mark one-year anniversary of Russia's invasion of Ukraine,www.marketwatch.com,http://www.marketwatch.com/news/story/biden-visit-poland-mark-one-year/story.aspx?guid={F1F417DD-E093-4AD5-A325-2A8D556B2B39}&siteid=rss
