Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
AMLX,"Amylyx Pharmaceuticals, Inc.",36.87,2.34,6.78,1242000.0,773847.0,2.443,
YACAF,Yancoal Australia Ltd,4.5999,0.2899,6.73,47250.0,27961.0,6.074,3.09
YOU,"Clear Secure, Inc.",28.23,1.77,6.69,1947000.0,1039000.0,4.303,
GGAL,Grupo Financiero Galicia S.A.,13.75,0.86,6.67,1529000.0,643081.0,4.375,11.18
CACC,Credit Acceptance Corporation,405.99,24.56,6.44,187629.0,121870.0,5.247,8.57
FWONA,Formula One Group,62.75,3.79,6.43,345620.0,161885.0,16.188,
NVDA,NVIDIA Corporation,178.39,10.74,6.41,56497000.0,46766000.0,444.548,47.84
COF,Capital One Financial Corporation,104.18,6.27,6.4,4137000.0,3053000.0,39.765,5.12
DQ,Daqo New Energy Corp.,47.32,2.84,6.38,1523000.0,1330000.0,3.548,2.06
SHOP,Shopify Inc.,40.48,2.42,6.36,15073000.0,22801000.0,51.494,311.38
KMX,"CarMax, Inc.",66.08,3.89,6.26,2469000.0,2797000.0,10.442,17.39
FTCH,Farfetch Limited,6.29,0.37,6.25,14139000.0,16376000.000000002,2.398,
YPF,YPF Sociedad Anónima,11.92,0.7,6.24,4536000.0,2513000.0,8.627,3.41
MRTX,"Mirati Therapeutics, Inc.",45.66,2.68,6.24,1599000.0,1909000.0,2.629,
EXPI,"eXp World Holdings, Inc.",13.85,0.81,6.21,571060.0,1017000.0,2.115,60.22
CFLT,"Confluent, Inc.",21.45,1.25,6.19,2832000.0,2861000.0,6.143,
DASH,"DoorDash, Inc.",58.02,3.37,6.17,3026000.0,5193000.0,22.524,
FLYW,Flywire Corporation,26.28,1.52,6.14,558659.0,985791.0,2.864,876.0
ZS,"Zscaler, Inc.",117.12,6.75,6.12,2579000.0,2593000.0,16.89,
LNC,Lincoln National Corporation,31.75,1.82,6.08,3119000.0,2980000.0,5.373,9.83
BMA,Banco Macro S.A.,22.68,1.29,6.03,497997.0,251521.0,2.641,11.81
FWONK,Formula One Group,70.09,3.98,6.02,2621000.0,1035000.0,16.188,
KEY,KeyCorp,17.44,0.99,6.02,19077000.0,10837000.0,16.277,9.08
PCOR,"Procore Technologies, Inc.",53.31,3.02,6.01,459069.0,709721.0,7.357,
BE,Bloom Energy Corporation,24.04,1.36,6.0,2912000.0,2423000.0,4.692,
CYBR,CyberArk Software Ltd.,131.61,7.44,5.99,545595.0,509913.0,5.359,
PPG,"PPG Industries, Inc.",131.0,7.4,5.99,4118000.000000001,1242000.0,30.789,30.25
TEAM,Atlassian Corporation,157.75,8.86,5.95,2793000.0,3552000.0,40.308,
PTON,"Peloton Interactive, Inc.",11.06,0.62,5.94,7982000.0,12514000.0,3.761,
BIDU,"Baidu, Inc.",135.75,7.57,5.91,3566000.0,3703000.0,46.909,
RBLX,Roblox Corporation,35.38,1.97,5.9,14017000.0,14708000.0,21.257,
GNENF,"Ganfeng Lithium Group Co., Ltd.",8.86,0.49,5.88,35851.0,10050.0,22.144,6.87
ICUI,"ICU Medical, Inc.",187.05,10.31,5.83,611703.0,186285.0,4.486,381.73
HUBS,"HubSpot, Inc.",329.94,18.12,5.81,651767.0,734467.0,16.027,
INSM,Insmed Incorporated,20.88,1.13,5.72,1777000.0,1489000.0,2.829,
GOOG,Alphabet Inc.,99.28,5.37,5.72,53705000.0,27596000.0,1276.0,18.25
WAL,Western Alliance Bancorporation,66.26,3.54,5.64,738595.0,842006.0,7.217,7.09
PD,"PagerDuty, Inc.",27.86,1.48,5.61,2486000.0,990577.0,2.507,
PACW,PacWest Bancorp,24.69,1.31,5.6,2034000.0,1242000.0,2.909,5.91
TRUP,"Trupanion, Inc.",54.47,2.89,5.6,355084.0,574281.0,2.227,
BX,Blackstone Inc.,85.01,4.49,5.58,4188000.0,5578000.0,101.952,24.08
SYM,Symbotic Inc.,14.46,0.76,5.55,208297.0,159660.0,8.056,
MPNGY,Meituan,44.21,2.32,5.54,209857.0,193591.0,136.812,
TENB,"Tenable Holdings, Inc.",40.5,2.12,5.52,828382.0,853518.0,4.557,
OMF,"OneMain Holdings, Inc.",40.5,2.11,5.5,2524000.0,1297000.0,4.95,5.33
VSCO,Victoria's Secret & Co.,39.75,2.05,5.44,919093.0,1318000.0,3.213,8.05
APPN,Appian Corporation,38.61,1.99,5.43,734442.0,525975.0,2.801,
MTCH,"Match Group, Inc.",50.42,2.58,5.39,4022000.000000001,4558000.0,14.083,136.27
JXN,Jackson Financial Inc.,40.72,2.08,5.38,961987.0,995718.0,3.381,0.5
DDOG,"Datadog, Inc.",71.05,3.62,5.37,3420000.0,4574000.0,22.563,7105.0
FOUR,"Shift4 Payments, Inc.",63.46,3.23,5.36,935823.0,1160000.0,5.233,147.58
GOOGL,Alphabet Inc.,98.02,4.97,5.34,63191000.0,33571000.0,1276.0,18.49
TX,Ternium S.A.,37.7,1.91,5.34,442588.0,245295.0,7.401,2.58
MP,MP Materials Corp.,30.21,1.53,5.33,1371000.0,2013000.0,5.364,20.14
KKR,KKR & Co. Inc.,53.18,2.68,5.31,5985000.0,3301000.0,59.684,45.84
RIG,Transocean Ltd.,6.01,0.3,5.25,18871000.0,22699000.0,4.339,
NU,Nu Holdings Ltd.,3.81,0.19,5.25,48986000.0,28076000.0,17.852,
SDVKY,Sandvik AB (publ),21.04,1.05,5.24,37158.0,80370.0,26.392,19.13
TXG,"10x Genomics, Inc.",47.33,2.35,5.22,1499000.0,1369000.0,5.418,
DISH,DISH Network Corporation,13.9,0.69,5.22,5717000.0,4507000.0,7.377,4.38
HOOD,"Robinhood Markets, Inc.",9.52,0.47,5.19,6451000.0,10131000.0,7.956,
WDFC,WD-40 Company,176.71,8.71,5.18,107180.0,101513.0,2.401,38.58
IAC,IAC Inc.,55.05,2.71,5.18,1007000.0,1244000.0,4.892,203.89
BKU,"BankUnited, Inc.",35.15,1.73,5.18,988268.0,571447.0,2.66,9.93
GLOB,Globant S.A.,164.16,8.05,5.16,915620.0,298537.0,6.858,50.82
RNG,"RingCentral, Inc.",36.39,1.78,5.14,1628000.0,1986000.0,3.494,
INTU,Intuit Inc.,398.07,19.47,5.14,1702000.0,1719000.0,111.828,60.31
MBLY,Mobileye Global Inc.,34.36,1.68,5.14,1805000.0,2013000.0,27.554,
TMDX,"TransMedics Group, Inc.",64.33,3.14,5.13,537660.0,355642.0,2.054,
SYNA,Synaptics Incorporated,115.35,5.63,5.13,399135.0,479757.0,4.599,15.82
BANR,Banner Corporation,64.43,3.13,5.11,317510.0,174136.0,2.203,11.36
TKC,Turkcell Iletisim Hizmetleri A.S.,5.15,0.25,5.1,515573.0,582462.0,4.544,13.21
ZIM,ZIM Integrated Shipping Services Ltd.,18.4,0.89,5.08,3206000.0,4202000.0,2.209,0.37
NFE,New Fortress Energy Inc.,35.38,1.71,5.08,2643000.0,1662000.0,7.386,24.74
AVAL,Grupo Aval Acciones y Valores S.A.,2.49,0.12,5.06,105325.0,143627.0,2.956,4.15
AXTA,Axalta Coating Systems Ltd.,27.4,1.32,5.06,2762000.0,1953000.0,6.045,28.84
TEO,Telecom Argentina S.A.,6.03,0.29,5.05,125399.0,138740.0,3.337,9.42
XPEV,XPeng Inc.,9.4,0.45,5.03,20213000.0,34241000.0,8.053,
ADSK,"Autodesk, Inc.",205.9,9.85,5.02,1248000.0,1571000.0,44.426,69.33
BEAM,Beam Therapeutics Inc.,44.54,2.13,5.02,769394.0,846345.0,3.139,
TDOC,"Teladoc Health, Inc.",26.18,1.25,5.01,3629000.0,4652000.0,4.239,
WHITF,Whitehaven Coal Limited,6.5,0.31,5.01,78800.0,45400.0,5.825,4.81
KMT,Kennametal Inc.,27.35,1.3,4.99,937752.0,674103.0,2.204,16.78
LCID,"Lucid Group, Inc.",7.82,0.37,4.97,20804000.0,26818000.0,14.297,7.67
PATH,UiPath Inc.,14.23,0.67,4.94,4162000.0,6180000.0,7.867,
FNMA,Federal National Mortgage Association,0.4932,0.0232,4.94,1145000.0,2300000.0,0.57117,
RPD,"Rapid7, Inc.",35.35,1.66,4.93,1442000.0,1123000.0,2.094,
TSLA,"Tesla, Inc.",133.42,6.25,4.91,138858000.0,125839000.0,421.307,39.36
ROKU,"Roku, Inc.",52.39,2.45,4.91,6857000.0,7660000.0,7.296,44.4
BHC,Bausch Health Companies Inc.,8.15,0.38,4.89,7923000.0,5240000.0,2.949,11.01
ARCH,"Arch Resources, Inc.",149.4,6.95,4.88,427746.0,451986.0,2.702,2.65
EVA,Enviva Inc.,46.45,2.16,4.88,467637.0,412598.0,3.111,
SOFI,"SoFi Technologies, Inc.",5.67,0.26,4.81,31136000.0,43506000.0,4.534,
FNMAT,Federal National Mortgage Association,1.9,0.087,4.8,23582.0,98242.0,2.514,271.43
WOLF,"Wolfspeed, Inc.",79.92,3.61,4.73,2035000.0,2923000.0,9.927,
GELYF,Geely Automobile Holdings Limited,1.55,0.07,4.73,31410.0,56978.0,15.588,25.83
BOWL,Bowlero Corp.,14.4,0.65,4.73,1406000.0,775729.0,2.387,
GLBE,Global-e Online Ltd.,25.11,1.13,4.71,451876.0,1232000.0,3.929,
ACAD,ACADIA Pharmaceuticals Inc.,19.35,0.87,4.71,1988000.0,1203000.0,3.133,
ZD,"Ziff Davis, Inc.",85.3,3.83,4.7,599939.0,268568.0,4.025000000000001,10.4
FAST,Fastenal Company,49.0,2.2,4.7,6136000.0,3452000.0,27.97,25.93
SHW,The Sherwin-Williams Company,245.31,10.97,4.68,1648000.0,1430000.0,63.57,33.19
STT,State Street Corporation,84.28,3.76,4.67,4790000.0,2783000.0,30.926,11.72
UHAL-B,U-Haul Holding Company,61.42,2.74,4.67,178378.0,453760.0,12.9,10.91
DOCU,"DocuSign, Inc.",56.51,2.52,4.67,5356000.0,5791000.0,11.363,
GTLB,GitLab Inc.,46.27,2.06,4.66,1357000.0,1962000.0,6.927,
SITM,SiTime Corporation,111.44,4.93,4.63,136911.0,282675.0,2.389,52.82
PNC,"The PNC Financial Services Group, Inc.",154.87,6.85,4.63,4167000.0,2398000.0,62.103,11.18
SPOT,Spotify Technology S.A.,97.91,4.33,4.63,2761000.0,1960000.0,18.909,
MMYT,MakeMyTrip Limited,30.82,1.36,4.62,217673.0,289045.0,3.245,
RF,Regions Financial Corporation,22.69,1.0,4.61,14212000.0,7211000.0,21.203,9.95
MATX,"Matson, Inc.",63.48,2.79,4.6,391132.0,344829.0,2.398,1.87
IQ,"iQIYI, Inc.",5.69,0.25,4.6,22761000.0,19712000.0,5.385,
UBER,"Uber Technologies, Inc.",30.36,1.33,4.58,23009000.0,21936000.0,60.55,
LAD,"Lithia Motors, Inc.",240.42,10.51,4.57,308453.0,411262.0,6.573,5.37
FND,"Floor & Decor Holdings, Inc.",83.69,3.64,4.55,1731000.0,1600000.0,8.881,32.82
NCLH,Norwegian Cruise Line Holdings Ltd.,15.45,0.67,4.53,16450000.0,15544000.0,6.511,
QCOM,QUALCOMM Incorporated,122.9,5.32,4.52,8895000.0,8345000.000000001,137.303,10.77
BL,"BlackLine, Inc.",68.88,2.98,4.52,570481.0,462439.0,4.117,
WIX,Wix.com Ltd.,85.58,3.7,4.52,451515.0,797729.0,5.031,
MDB,"MongoDB, Inc.",197.86,8.55,4.52,1105000.0,2100000.0,13.709,
LESL,"Leslie's, Inc.",13.96,0.6,4.49,1244000.0,3180000.0,2.562,15.69
QLYS,"Qualys, Inc.",109.19,4.68,4.48,491163.0,378270.0,4.148,40.9
AYX,"Alteryx, Inc.",52.68,2.24,4.44,483508.0,988649.0,3.64,
DIS,The Walt Disney Company,103.48,4.4,4.44,14550000.0,15435000.0,188.705,56.55
SNV,Synovus Financial Corp.,39.38,1.67,4.43,1931000.0,1168000.0,5.729,8.02
DOCN,"DigitalOcean Holdings, Inc.",27.62,1.17,4.42,1229000.0,1357000.0,2.66,
LBRDA,Liberty Broadband Corporation,90.89,3.85,4.42,103974.0,238198.0,13.505,9.88
WBD,"Warner Bros. Discovery, Inc.",13.02,0.55,4.41,18431000.0,29402000.0,31.618,7.19
SITE,"SiteOne Landscape Supply, Inc.",135.89,5.73,4.4,248009.0,272319.0,6.129,21.81
HLIO,"Helios Technologies, Inc.",63.14,2.66,4.4,231538.0,143454.0,2.056,19.73
CZR,"Caesars Entertainment, Inc.",47.52,2.0,4.39,2673000.0,3608000.0,10.196,
FLR,Fluor Corporation,36.1,1.51,4.37,1163000.0,1540000.0,5.129,124.48
XM,Qualtrics International Inc.,11.24,0.47,4.36,981246.0,1731000.0,6.64,
ON,ON Semiconductor Corporation,66.26,2.77,4.36,5133000.0,6362000.0,28.652,16.48
WMS,"Advanced Drainage Systems, Inc.",89.13,3.71,4.34,996073.0,896460.0,7.385,16.44
BILL,"Bill.com Holdings, Inc.",104.05,4.33,4.34,1351000.0,1941000.0,10.995,
IBP,"Installed Building Products, Inc.",102.61,4.24,4.31,227686.0,205401.0,2.935,15.57
PLTR,Palantir Technologies Inc.,7.02,0.29,4.31,28752000.0,32686000.0,14.603,
LBRDK,Liberty Broadband Corporation,91.21,3.76,4.3,1373000.0,1462000.0,13.505,9.92
CE,Celanese Corporation,121.59,5.01,4.3,920603.0,1080000.0,13.184,8.02
FTDR,"Frontdoor, Inc.",24.9,1.02,4.27,907735.0,732827.0,2.029,27.98
NXE,NexGen Energy Ltd.,4.65,0.19,4.26,1468000.0,2451000.0,2.232,
TTWO,"Take-Two Interactive Software, Inc.",106.59,4.33,4.23,1458000.0,2280000.0,17.888,64.21
BIPC,Brookfield Infrastructure Corporation,44.91,1.82,4.22,595696.0,322436.0,4.965,18.04
CLVT,Clarivate Plc,10.87,0.44,4.22,4554000.0,7241000.0,7.328,
CS,Credit Suisse Group AG,3.46,0.14,4.22,24612000.0,20740000.0,13.707,
MKSI,"MKS Instruments, Inc.",99.63,4.03,4.22,676934.0,833836.0,6.626,13.23
LAC,Lithium Americas Corp.,20.79,0.84,4.21,1664000.0,2046000.0,2.807,
ACLS,"Axcelis Technologies, Inc.",102.31,4.13,4.21,447139.0,398865.0,3.361,20.46
LYSCF,Lynas Rare Earths Limited,6.07,0.24,4.2,34976.0,51596.0,5.498,14.13
BRPHF,Galaxy Digital Holdings Ltd.,3.99,0.1607,4.2,77813.0,216865.0,2.141,3.91
CABO,"Cable One, Inc.",783.82,31.54,4.19,55368.0,104236.0,4.554,13.07
VICR,Vicor Corporation,65.19,2.62,4.19,206599.0,250639.0,2.872,106.87
KUASF,Kuaishou Technology,8.97,0.36,4.18,250300.0,7332.0,38.746,
DFS,Discover Financial Services,106.14,4.24,4.16,4965000.0,2147000.0,28.339,6.85
VRT,Vertiv Holdings Co,14.52,0.58,4.16,1491000.0,2984000.0,5.478,1452.0
TWLO,Twilio Inc.,54.26,2.16,4.15,2722000.0,4841000.0,10.002,
CAKE,The Cheesecake Factory Incorporated,39.01,1.55,4.14,1082000.0,1085000.0,2.006,40.22
CRL,"Charles River Laboratories International, Inc.",243.17,9.64,4.13,555244.0,636663.0,12.372,27.48
S,"SentinelOne, Inc.",14.38,0.57,4.13,9246000.0,4546000.0,4.065000000000001,
ATUS,"Altice USA, Inc.",4.8,0.19,4.12,3910000.0,6060000.0,2.189,3.27
LRCX,Lam Research Corporation,472.5,18.61,4.1,1260000.0,1525000.0,64.439,13.55
