Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
DRS,"Leonardo DRS, Inc.",12.89,-0.46,-3.45,1118000.0,920961.0,3.354,4.7
COP,ConocoPhillips,117.7,-4.17,-3.42,7002000.0,5931000.0,146.662,8.46
CHK,Chesapeake Energy Corporation,83.78,-2.94,-3.39,1995000.0,1754000.0,11.224,
IBN,ICICI Bank Limited,20.13,-0.7,-3.36,19294000.0,8481000.0,70.231,18.99
MUR,Murphy Oil Corporation,42.2,-1.41,-3.23,2192000.0,1622000.0,6.56,7.07
CIVI,"Civitas Resources, Inc.",64.41,-2.14,-3.22,429750.0,556835.0,5.482,4.16
PTEN,"Patterson-UTI Energy, Inc.",16.26,-0.54,-3.21,3381000.0,2352000.0,3.7,
AFG,"American Financial Group, Inc.",138.02,-4.57,-3.2,599159.0,377436.0,11.752,12.04
AR,Antero Resources Corporation,27.92,-0.92,-3.19,6995000.0,5762000.0,8.38,4.5
EQT,EQT Corporation,31.63,-1.04,-3.18,6570000.0,6105000.0,11.61,5.06
FTV,Fortive Corporation,65.87,-2.16,-3.18,4757000.0,1656000.0,23.305,34.13
AIG,"American International Group, Inc.",61.23,-1.99,-3.15,6278000.0,4420000.0,45.493,3.63
CPG,Crescent Point Energy Corp.,7.23,-0.23,-3.08,8556000.0,6604000.0,4.026,2.66
TRV,"The Travelers Companies, Inc.",185.23,-5.89,-3.08,2285000.0,1320000.0,42.992,15.8
SWN,Southwestern Energy Company,5.35,-0.17,-3.08,31955000.0,22529000.0,5.904,2.26
JJSF,J&J Snack Foods Corp.,138.89,-4.41,-3.08,208179.0,87556.0,2.671,56.46
HQY,"HealthEquity, Inc.",58.99,-1.86,-3.06,1149000.0,817805.0,4.993,
AETUF,ARC Resources Ltd.,11.27,-0.35,-3.01,44139.0,44960.0,7.219,4.42
VET,Vermilion Energy Inc.,14.88,-0.46,-3.0,3259000.0,2053000.0,2.429,2.68
PDCE,"PDC Energy, Inc.",65.71,-2.02,-2.98,905838.0,843150.0,6.055,3.39
JLL,Jones Lang LaSalle Incorporated,179.48,-5.39,-2.92,469035.0,267320.0,8.519,10.18
CNX,CNX Resources Corporation,16.25,-0.48,-2.87,3357000.0,2942000.0,2.765,
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",3.93,-0.115,-2.84,57479.0,11071.0,4.676,12.68
VNOM,Viper Energy Partners LP,30.85,-0.9,-2.83,559710.0,459496.0,5.24,14.02
TEO,Telecom Argentina S.A.,6.24,-0.18,-2.8,60450.0,144631.0,3.751,9.75
PXD,Pioneer Natural Resources Company,223.96,-6.39,-2.77,2271000.0,1993000.0,53.213,7.96
AZN,AstraZeneca PLC,63.56,-1.81,-2.77,9532000.0,4999000.0,197.283,99.31
RRC,Range Resources Corporation,24.33,-0.69,-2.76,3208000.0,3710000.0,5.879,4.82
VTYX,"Ventyx Biosciences, Inc.",40.85,-1.15,-2.74,813917.0,674563.0,2.314,
DKL,"Delek Logistics Partners, LP",48.22,-1.35,-2.72,37699.0,60340.0,2.097,13.28
VLO,Valero Energy Corporation,136.23,-3.8,-2.71,4083999.9999999995,3880000.0,52.52,5.82
LNC,Lincoln National Corporation,34.47,-0.96,-2.71,3653000.0,3208000.0,5.833,10.67
ARLP,"Alliance Resource Partners, L.P.",22.31,-0.62,-2.7,1479000.0,503818.0,2.838,7.08
MTDR,Matador Resources Company,64.38,-1.78,-2.69,1237000.0,973478.0,7.607,6.57
TRMLF,Tourmaline Oil Corp.,45.38,-1.24,-2.67,48502.0,45211.0,15.449,3.9
NVS,Novartis AG,88.23,-2.39,-2.64,3060000.0,1995000.0,191.186,9.1
ABEV,Ambev S.A.,2.59,-0.07,-2.63,90359000.0,26575000.0,41.914,16.19
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,0.0616,-0.0016,-2.61,1482000.0,466205.0,7.165,
VIV,Telefônica Brasil S.A.,7.92,-0.21,-2.58,2791000.0,2572000.0,13.284,12.0
WDS,Woodside Energy Group Ltd,25.31,-0.67,-2.58,1253000.0,558921.0,48.057,8.03
BCVVF,BOC Aviation Limited,8.32,-0.22,-2.58,27060.0,267.0,5.774,10.27
KRTX,"Karuna Therapeutics, Inc.",194.28,-5.11,-2.56,356265.0,292166.0,6.676,
MGY,Magnolia Oil & Gas Corporation,23.01,-0.6,-2.54,1541000.0,1669000.0,6.245,5.3
BTGOF,BT Group plc,1.54,-0.04,-2.53,211650.0,57916.0,15.414,7.33
NEOG,Neogen Corporation,20.87,-0.54,-2.52,4110999.9999999995,3316000.0,4.511,61.38
BIP,Brookfield Infrastructure Partners L.P.,34.45,-0.89,-2.52,475851.0,510630.0,15.897,132.5
DEN,Denbury Inc.,84.6,-2.18,-2.51,558446.0,541848.0,4.213,8.55
MRO,Marathon Oil Corporation,26.78,-0.69,-2.51,11321000.0,10553000.0,17.007,5.14
BBD,Banco Bradesco S.A.,2.72,-0.07,-2.51,18238000.0,43639000.0,28.991,5.91
