Date,Title,Link,Source,source
2023-02-03 06:18:00,Apple stock gets nailed as CEO Tim Cook spooks investors with one phrase,https://finance.yahoo.com/news/apple-stock-nailed-earnings-tim-cook-economy-111807806.html,,finance.yahoo
2023-02-03 06:17:00,Cloud Stocks Tumble After Amazon Earnings Signal Stormy Skies Ahead,https://finance.yahoo.com/m/a0a71b0c-14e8-3d41-b8df-22df40d8ad0f/cloud-stocks-tumble-after.html,,finance.yahoo
2023-02-03 06:13:00,"U.S. stock futures tumble ahead of jobs data, with tech under pressure as Apple, Amazon and Alphabet fall after results",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/u.s.-stock-futures-tumble.html,,finance.yahoo
2023-02-03 05:55:00,Why Amazon Could Be the Best Warren Buffett Stock to Buy in February,https://finance.yahoo.com/m/31396bd0-b924-35a4-881b-b349d5eeecce/why-amazon-could-be-the-best.html,,finance.yahoo
2023-02-03 05:30:00,"Want to Get Richer? Where to Invest $10,000 in 2023",https://finance.yahoo.com/m/fd288e6e-c3b5-3c98-8c52-bec3fea20a0c/want-to-get-richer%3F-where-to.html,,finance.yahoo
2023-02-03 05:30:00,Heres How Bernard Arnault Became the Richest Person in the World,https://finance.yahoo.com/video/bernard-arnault-became-richest-person-103000830.html,,finance.yahoo
2023-02-03 05:13:00,"Stocks Lower Ahead of Jobs Data, Apple, Amazon, Google, Nordstrom - Five Things To Know",https://finance.yahoo.com/m/f1d8aef7-07d4-3673-a656-c243e8577233/stocks-lower-ahead-of-jobs.html,,finance.yahoo
2023-02-03 04:57:00,Big Tech: Powell has put pep back in their step,https://finance.yahoo.com/m/42467de1-dcb5-3f1f-8846-5e21158821c9/big-tech%3A-powell-has-put-pep.html,,finance.yahoo
2023-02-03 01:30:00,$5tn of meh earnings,https://finance.yahoo.com/m/2ece022e-42dc-31e9-b1eb-fec01f41c2ee/%245tn-of-%E2%80%98meh%E2%80%99-earnings.html,,finance.yahoo
2023-02-03 00:11:00,Boeing poised to pass Microsoft on list of WA's largest employers,https://finance.yahoo.com/m/ebb2e13d-5300-3cec-99b5-f7c583e8674f/boeing-poised-to-pass.html,,finance.yahoo
2023-02-02 22:24:00,Dollar bounces as weak tech earnings damp risk appetite,https://finance.yahoo.com/news/dollar-bounces-weak-tech-earnings-032455498.html,,finance.yahoo
2023-02-02 22:14:00,"Dow Jones Futures: Apple, Google, Amazon Skid, Jobs Report Looms; Market Rally Due For Pullback?",https://finance.yahoo.com/m/e219f16e-3134-3728-9598-aa34aa23b1fa/dow-jones-futures%3A-apple%2C.html,,finance.yahoo
2023-02-02 22:00:00,Amazon.com (AMZN) Q4 2022 Earnings Call Transcript,https://finance.yahoo.com/m/02c71885-f39d-3f07-8946-ed474c8e390e/amazon.com-%28amzn%29-q4-2022.html,,finance.yahoo
2023-02-02 19:29:00,"Amazon still grasping for success with supermarkets, CEO says",https://finance.yahoo.com/news/amazon-still-grasping-success-supermarkets-002957106.html,,finance.yahoo
2023-02-02 18:48:00,Amazon Is Holding On to Rivian Stock. Ford Is Out.,https://finance.yahoo.com/m/63eab523-bc3a-3fb5-bcf7-ded72d3651b7/amazon-is-holding-on-to.html,,finance.yahoo
2023-02-02 18:28:00,Amazons Slowing Cloud-Computing Sales Expected to Linger,https://finance.yahoo.com/news/amazon-projects-lackluster-sales-slower-211912702.html,,finance.yahoo
2023-02-02 18:06:00,Amazon posts solid sales but softer cloud growth,https://finance.yahoo.com/m/3e16508d-be96-3ea8-ac0f-516b35c56bee/amazon-posts-solid-sales-but.html,,finance.yahoo
2023-02-02 17:58:00,Amazon posts biggest ever annual loss as a public company,https://finance.yahoo.com/m/06a922df-bc61-3a10-b6f5-cc2a4bb2c3c7/amazon-posts-biggest-ever.html,,finance.yahoo
2023-02-02 17:53:00,"Stocks moving in after-hours: Amazon, Alphabet, Apple",https://finance.yahoo.com/news/stocks-moving-in-after-hours-amazon-alphabet-apple-225318178.html,,finance.yahoo
2023-02-02 17:30:00,Amazon stock falls as least profitable holiday quarter since 2014 leads to its worst annual loss on record,https://finance.yahoo.com/m/46ba46eb-1092-313e-9575-94d08df04b48/amazon-stock-falls-as-least.html,,finance.yahoo
2023-02-02 17:26:00,Amazon bull: Wouldn't be surprised by 'additional headcount reductions',https://finance.yahoo.com/video/amazon-bull-wouldnt-surprised-additional-222655435.html,,finance.yahoo
