Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
PGNY,"Progyny, Inc.",33.43,-2.15,-6.04,1040999.9999999999,854537.0,3.105,75.98
SE,Sea Limited,66.26,-4.21,-5.97,4123999.9999999995,5850000.0,37.221,
JOBY,"Joby Aviation, Inc.",4.42,-0.28,-5.96,3060000.0,3337000.0,2.748,
AHCO,AdaptHealth Corp.,20.14,-1.26,-5.89,1456000.0,737744.0,2.714,30.98
RKT,"Rocket Companies, Inc.",9.69,-0.6,-5.83,4930000.0,3118000.0,19.257,5.38
TYIDY,Toyota Industries Corporation,55.6,-3.44,-5.83,45270.0,11578.0,17.263,12.22
LIVN,LivaNova PLC,54.79,-3.35,-5.76,487317.0,423144.0,2.933,
STAA,STAAR Surgical Company,73.49,-4.48,-5.75,736579.0,763339.0,3.543,93.03
IHS,IHS Holding Limited,7.56,-0.46,-5.74,262852.0,209060.0,2.508,108.0
UWMC,UWM Holdings Corporation,4.46,-0.27,-5.71,1142000.0,1175000.0,7.159,8.02
TV,"Grupo Televisa, S.A.B.",5.8,-0.35,-5.69,1842000.0,3835000.0,3.31,6.17
SGML,Sigma Lithium Corporation,28.5,-1.68,-5.57,861697.0,618421.0,2.95,
TCCPY,"TechnoPro Holdings, Inc.",5.57,-0.32,-5.43,29413.0,65655.0,3.152,23.21
FROG,JFrog Ltd.,25.21,-1.43,-5.37,1142000.0,592391.0,2.528,
PLUG,Plug Power Inc.,16.48,-0.9,-5.18,16532000.0,17522000.0,9.606,
KIGRY,KION GROUP AG,10.32,-0.56,-5.15,31292.0,60813.0,5.476,24.57
ATUS,"Altice USA, Inc.",4.84,-0.26,-5.1,2405000.0,5574000.0,2.207,3.48
SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),14.35,-0.77,-5.1,211479.0,3436.0,10.14,13.67
IAC,IAC Inc.,53.41,-2.85,-5.07,768673.0,1189000.0,4.746,197.81
DXC,DXC Technology Company,27.43,-1.46,-5.05,1557000.0,1574000.0,6.245,9.76
BFH,"Bread Financial Holdings, Inc.",40.64,-2.15,-5.02,814776.0,880842.0,2.026,4.86
STMEF,STMicroelectronics N.V.,47.41,-2.47,-4.96,92423.0,51531.0,43.024,11.32
STNE,StoneCo Ltd.,10.17,-0.53,-4.95,4706000.0,5474000.0,3.179,
GFF,Griffon Corporation,40.88,-2.13,-4.95,547402.0,488000.0,2.338,15.91
LEGN,Legend Biotech Corporation,49.66,-2.58,-4.94,655126.0,683386.0,8.313,
PLTK,Playtika Holding Corp.,10.22,-0.53,-4.93,2288000.0,1142000.0,3.691,13.81
ENR,"Energizer Holdings, Inc.",35.42,-1.83,-4.91,1832000.0,506731.0,2.529,11.58
ATVI,"Activision Blizzard, Inc.",71.58,-3.66,-4.86,13080000.0,6215000.0,56.02,33.61
DNA,"Ginkgo Bioworks Holdings, Inc.",1.96,-0.1,-4.85,16669000.0,23433000.0,4.025,
NCNO,"nCino, Inc.",29.02,-1.48,-4.85,520665.0,705368.0,3.222,
GPDNF,Danone S.A.,53.12,-2.68,-4.8,191758.0,7011.0,33.976,19.9
HCM,HUTCHMED (China) Limited,18.26,-0.91,-4.75,255357.0,622267.0,3.316,
AXSM,"Axsome Therapeutics, Inc.",65.45,-3.25,-4.73,1175000.0,1269000.0,2.842,
TMDX,"TransMedics Group, Inc.",66.08,-3.28,-4.73,267904.0,344652.0,2.11,
TPL,Texas Pacific Land Corporation,1914.37,-94.97,-4.73,47287.0,39918.0,15.093,34.79
GIL,Gildan Activewear Inc.,29.68,-1.47,-4.72,899929.0,500390.0,5.329,8.78
DADA,Dada Nexus Limited,12.32,-0.61,-4.72,1299000.0,2057999.9999999998,3.149,
APP,AppLovin Corporation,12.6,-0.62,-4.69,3513000.0,3580000.0,4.683,
NET,"Cloudflare, Inc.",56.65,-2.78,-4.68,4645000.0,5187000.0,18.617,
SSD,"Simpson Manufacturing Co., Inc.",106.09,-5.19,-4.66,276609.0,177321.0,4.519,13.26
CRK,"Comstock Resources, Inc.",11.35,-0.55,-4.62,6050000.0,4273000.0,2.653,3.16
TSN,"Tyson Foods, Inc.",61.08,-2.95,-4.61,12363000.0,2989000.0,21.856,6.85
GPS,"The Gap, Inc.",14.56,-0.7,-4.59,9623000.0,8218999.999999999,5.315,97.07
CIXXF,CI Financial Corp.,12.12,-0.58,-4.57,25892.0,67460.0,2.253,7.21
BGNE,"BeiGene, Ltd.",245.18,-11.72,-4.56,194484.0,274781.0,25.531,
CD,Chindata Group Holdings Limited,8.59,-0.41,-4.56,1094000.0,1410000.0,3.151,34.36
NRILY,"Nomura Research Institute, Ltd.",22.84,-1.09,-4.55,50238.0,79565.0,13.754,24.56
NBIX,"Neurocrine Biosciences, Inc.",105.02,-5.01,-4.55,1561000.0,780829.0,10.096,175.03
SONO,"Sonos, Inc.",18.05,-0.86,-4.55,5217000.0,1761000.0,2.299,36.1
AUR,"Aurora Innovation, Inc.",1.89,-0.09,-4.55,1580000.0,2407000.0,2.2,
TECH,Bio-Techne Corporation,75.57,-3.59,-4.54,1161000.0,1066000.0,11.862,42.22
TTEC,"TTEC Holdings, Inc.",51.14,-2.42,-4.52,89484.0,134504.0,2.415,22.14
NEM,Newmont Corporation,47.6,-2.25,-4.51,15251000.0,6938000.0,37.782,39.02
ENIC,Enel Chile S.A.,2.12,-0.1,-4.5,210412.0,564839.0,3.111,12.47
ATLPF,Atlas Copco AB,11.97,-0.56,-4.5,386324.0,7910.0,56.386,27.21
PAGS,PagSeguro Digital Ltd.,9.21,-0.43,-4.46,3518000.0,4171999.9999999995,3.036,10.35
WOOF,"Petco Health and Wellness Company, Inc.",11.36,-0.53,-4.46,2516000.0,2436000.0,3.021,33.41
RNG,"RingCentral, Inc.",42.74,-1.98,-4.43,1569000.0,1920000.0,4.104,
MXL,"MaxLinear, Inc.",38.87,-1.8,-4.43,725018.0,488865.0,3.054,24.45
UGI,UGI Corporation,40.14,-1.84,-4.38,1429000.0,1297000.0,8.412,45.1
CCU,Compañía Cervecerías Unidas S.A.,14.92,-0.68,-4.36,184039.0,215691.0,2.756,15.22
ADYEY,Adyen N.V.,16.46,-0.75,-4.36,508257.0,821311.0,53.033,86.63
QRVO,"Qorvo, Inc.",102.24,-4.64,-4.34,1449000.0,1315000.0,10.213,17.04
CVAC,CureVac N.V.,10.58,-0.48,-4.34,470801.0,990754.0,2.013,
VSCO,Victoria's Secret & Co.,43.77,-1.98,-4.33,1006000.0,1389000.0,3.538,8.4
ZIJMF,Zijin Mining Group Company Limited,1.55,-0.07,-4.32,29250.0,83588.0,43.712,12.92
SIRI,Sirius XM Holdings Inc.,4.99,-0.225,-4.31,29535000.0,14466000.0,19.409,17.21
ALHC,"Alignment Healthcare, Inc.",11.15,-0.5,-4.29,329514.0,714339.0,2.088,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",36.73,-1.64,-4.27,485041.0,621409.0,3.268,26.05
RVLV,"Revolve Group, Inc.",29.04,-1.29,-4.25,1126000.0,1135000.0,2.13,25.03
TKR,The Timken Company,83.09,-3.68,-4.24,1636000.0,532108.0,6.044,16.68
INTC,Intel Corporation,28.69,-1.26,-4.22,48563000.0,39213000.0,118.691,14.79
LUMN,"Lumen Technologies, Inc.",5.04,-0.22,-4.18,32715000.000000004,23893000.0,5.214,2.47
WSM,"Williams-Sonoma, Inc.",134.64,-5.85,-4.16,1136000.0,1157000.0,8.963,8.19
ONTO,Onto Innovation Inc.,82.57,-3.58,-4.16,226092.0,215808.0,4.089,19.03
SWN,Southwestern Energy Company,5.1,-0.22,-4.14,24287000.0,22597000.0,5.628,2.22
SYK,Stryker Corporation,271.48,-11.66,-4.12,1790000.0,1397000.0,102.736,44.0
BILI,Bilibili Inc.,23.33,-1.0,-4.11,7822000.0,11785000.0,8.933,
EQT,EQT Corporation,29.98,-1.28,-4.09,9525000.0,6127000.0,11.004,4.8
S,"SentinelOne, Inc.",15.07,-0.64,-4.07,4611000.0,4941000.0,4.26,
STRA,"Strategic Education, Inc.",93.82,-3.98,-4.07,123042.0,120303.0,2.294,45.11
UMICY,Umicore SA,8.97,-0.38,-4.06,60639.0,35414.0,8.875,15.47
GELYF,Geely Automobile Holdings Limited,1.5495,-0.0655,-4.06,49162.0,55390.0,15.583,25.83
NARI,"Inari Medical, Inc.",56.25,-2.37,-4.04,553234.0,668188.0,3.018,
SPSC,"SPS Commerce, Inc.",138.57,-5.83,-4.04,106303.0,129521.0,4.994,96.9
PPRUY,Kering SA,61.74,-2.59,-4.03,132580.0,157631.0,76.557,19.0
ADDYY,adidas AG,83.2,-3.49,-4.03,48353.0,133260.0,30.465,33.82
NMRK,"Newmark Group, Inc.",8.65,-0.36,-4.0,616095.0,956659.0,2.03,7.52
AR,Antero Resources Corporation,26.39,-1.09,-3.97,9764000.0,5813000.0,7.921,4.23
ALNY,"Alnylam Pharmaceuticals, Inc.",224.14,-9.23,-3.96,683857.0,757168.0,27.575,
MKSI,"MKS Instruments, Inc.",104.93,-4.31,-3.95,515565.0,783268.0,6.979,13.93
TNDM,"Tandem Diabetes Care, Inc.",43.27,-1.77,-3.93,551387.0,1018999.9999999999,2.782,540.88
RL,Ralph Lauren Corporation,120.97,-4.92,-3.91,1297000.0,917506.0,7.981,16.75
DOCN,"DigitalOcean Holdings, Inc.",29.79,-1.21,-3.9,1374000.0,1305000.0,2.869,
MU,"Micron Technology, Inc.",59.98,-2.43,-3.89,10999000.0,15686000.0,65.449,10.45
BN,Brookfield Corporation,36.24,-1.46,-3.87,2362000.0,3029000.0,59.356,17.51
YAHOY,Z Holdings Corporation,6.14,-0.25,-3.84,25619.0,106413.0,23.622,43.86
NUE,Nucor Corporation,169.87,-6.76,-3.83,1935000.0,1927000.0,42.977,5.9
CRI,"Carter's, Inc.",81.06,-3.2,-3.8,909614.0,598544.0,3.093,12.36
ALLY,Ally Financial Inc.,33.44,-1.32,-3.8,5865000.0,6019000.0,10.009,6.63
ASAN,"Asana, Inc.",16.04,-0.63,-3.78,3003000.0,3747000.0,3.413,
GTLB,GitLab Inc.,50.23,-1.97,-3.77,1427000.0,2028000.0,7.519,
TWKS,"Thoughtworks Holding, Inc.",10.47,-0.41,-3.77,166404.0,749280.0,3.296,
PTCT,"PTC Therapeutics, Inc.",46.23,-1.81,-3.77,466912.0,646203.0,3.374,
AGNC,AGNC Investment Corp.,11.51,-0.45,-3.76,14907000.0,11585000.0,6.614,
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",41.74,-1.63,-3.76,65544.0,24580.0,56.773,8.75
BRZE,"Braze, Inc.",32.02,-1.25,-3.76,311848.0,460491.0,3.065,
HGV,Hilton Grand Vacations Inc.,47.03,-1.83,-3.75,632049.0,833808.0,5.411,16.11
BXMT,"Blackstone Mortgage Trust, Inc.",23.68,-0.92,-3.74,1753000.0,1701000.0,4.047,9.55
PYPL,"PayPal Holdings, Inc.",82.33,-3.19,-3.73,14153000.0,14388000.0,93.859,40.56
PR,Permian Resources Corporation,9.81,-0.38,-3.73,6506000.0,6216000.0,5.472,5.16
TLSNY,Telia Company AB (publ),4.91,-0.19,-3.73,76552.0,204454.0,10.157,19.64
NWL,Newell Brands Inc.,15.52,-0.6,-3.72,3364000.0,4165000.0,6.419,11.5
TOELY,Tokyo Electron Limited,87.64,-3.38,-3.71,65010.0,77911.0,54.6,14.16
VNO,Vornado Realty Trust,23.93,-0.92,-3.7,2065000.0,4394000.0,4.932,47.86
ALSMY,Alstom SA,2.87,-0.11,-3.69,80937.0,251262.0,11.292,
EW,Edwards Lifesciences Corporation,79.09,-3.03,-3.69,3898000.0,4571000.0,48.898,30.54
PENN,"PENN Entertainment, Inc.",33.1,-1.26,-3.67,2576000.0,2394000.0,5.134,23.48
DY,"Dycom Industries, Inc.",87.6,-3.33,-3.66,379450.0,433409.0,2.589,22.23
ARNC,Arconic Corporation,23.94,-0.91,-3.66,550161.0,737621.0,2.446,49.88
PUK,Prudential plc,31.4,-1.19,-3.65,1900000.0,670208.0,44.168,33.76
COOP,Mr. Cooper Group Inc.,45.14,-1.71,-3.65,354328.0,509681.0,3.185,3.05
CRWD,"CrowdStrike Holdings, Inc.",109.42,-4.14,-3.65,3851000.0,5464000.0,25.647,
BEKE,KE Holdings Inc.,18.24,-0.69,-3.65,9686000.0,12966000.0,22.849,
STLD,"Steel Dynamics, Inc.",123.51,-4.67,-3.64,1742000.0,2388000.0,21.685,5.9
DOCU,"DocuSign, Inc.",62.95,-2.38,-3.64,2260000.0,5756000.0,12.658,
PSNYW,Polestar Automotive Holding UK PLC,1.06,-0.04,-3.64,66153.0,196003.0,11.435,
BOALF,Boral Limited,2.39,-0.09,-3.63,20361.0,19.0,2.636,2.66
ALB,Albemarle Corporation,276.81,-10.42,-3.63,1406000.0,1470000.0,32.429,20.99
CNX,CNX Resources Corporation,15.69,-0.59,-3.62,3192000.0,2908000.0,2.669,
AMG,"Affiliated Managers Group, Inc.",170.63,-6.41,-3.62,465020.0,301911.0,6.427,13.2
FORM,"FormFactor, Inc.",28.76,-1.08,-3.62,420496.0,526142.0,2.215,25.23
MUFG,"Mitsubishi UFJ Financial Group, Inc.",6.94,-0.26,-3.61,7932000.0,4848000.0,89.27,19.83
FNV,Franco-Nevada Corporation,137.01,-5.13,-3.61,980936.0,620744.0,26.429,34.6
NOW,"ServiceNow, Inc.",455.22,-17.0,-3.6,2402000.0,1622000.0,92.41,295.6
RNECY,Renesas Electronics Corporation,5.22,-0.2,-3.6,49157.0,134170.0,18.722,10.66
CMTG,"Claros Mortgage Trust, Inc.",16.35,-0.61,-3.6,200343.0,302493.0,2.262,15.28
FFIV,"F5, Inc.",146.92,-5.48,-3.6,545188.0,516729.0,8.832,29.09
TPX,"Tempur Sealy International, Inc.",41.94,-1.56,-3.59,2159000.0,1850000.0,7.171,14.07
UMC,United Microelectronics Corporation,8.1,-0.3,-3.57,8118000.0,8774000.0,20.37,7.57
TDOC,"Teladoc Health, Inc.",30.31,-1.12,-3.56,4192999.9999999995,4416000.0,4.908,
THO,"THOR Industries, Inc.",98.75,-3.64,-3.56,642465.0,692344.0,5.285,5.26
OPCH,"Option Care Health, Inc.",27.68,-1.02,-3.55,587959.0,1048000.0,5.035,27.96
LTHM,Livent Corporation,25.05,-0.92,-3.54,2028000.0,3580000.0,4.493,25.05
AGL,"agilon health, inc.",21.27,-0.78,-3.54,3031000.0,1865000.0,8.76,
LAC,Lithium Americas Corp.,23.46,-0.86,-3.54,1985000.0,2350000.0,3.167,
LSXMK,The Liberty SiriusXM Group,35.75,-1.31,-3.53,1428000.0,834922.0,11.679,13.34
SHOO,"Steven Madden, Ltd.",35.77,-1.31,-3.53,703617.0,770483.0,2.786,11.14
BYDDF,BYD Company Limited,31.28,-1.14,-3.53,161806.0,127362.0,111.038,61.33
LPL,"LG Display Co., Ltd.",5.48,-0.2,-3.52,215678.0,276883.0,3.922,109.6
VNO-PM,Vornado Realty Trust,18.36,-0.67,-3.52,24463.0,43872.0,10.335,28.51
CLF,Cleveland-Cliffs Inc.,20.84,-0.76,-3.52,7981000.0,11815000.0,10.739,4.41
PBF,PBF Energy Inc.,38.21,-1.39,-3.51,2424000.0,3540000.0,5.329,2.06
KOS,Kosmos Energy Ltd.,7.16,-0.26,-3.5,7039000.0,5797000.0,3.264,7.62
ICL,ICL Group Ltd,7.72,-0.28,-3.5,1408000.0,1271000.0,9.952,4.74
FUTU,Futu Holdings Limited,50.5,-1.83,-3.5,3259000.0,3599000.0,7.091,24.28
ENOV,Enovis Corporation,62.97,-2.28,-3.49,218749.0,330729.0,3.41,15.94
BLD,TopBuild Corp.,198.32,-7.18,-3.49,229294.0,318914.0,6.341,13.15
SEM,Select Medical Holdings Corporation,29.28,-1.06,-3.49,410582.0,501608.0,3.718,21.22
LOGI,Logitech International S.A.,58.52,-2.11,-3.48,587416.0,732773.0,9.584,22.51
HKXCY,Hong Kong Exchanges and Clearing Limited,43.02,-1.55,-3.48,34190.0,105949.0,54.972,43.9
COVTY,Covestro AG,22.92,-0.83,-3.47,104801.0,92529.0,8.972,8.68
LEVI,Levi Strauss & Co.,18.39,-0.66,-3.46,2712000.0,2013999.9999999998,7.261,12.68
LSXMA,The Liberty SiriusXM Group,36.01,-1.29,-3.46,1018999.9999999999,657188.0,11.724,13.44
BEN,"Franklin Resources, Inc.",32.12,-1.15,-3.46,3154000.0,3753000.0,16.071,16.39
GMED,"Globus Medical, Inc.",76.9,-2.73,-3.43,326458.0,550383.0,7.678,50.26
MPNGF,Meituan,20.72,-0.74,-3.43,20018.0,95736.0,131.658,
FA,First Advantage Corporation,13.82,-0.49,-3.42,273794.0,421255.0,2.1,33.71
