Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
BILL,"Bill.com Holdings, Inc.",94.51,-34.4,-26.69,21443000.0,1933000.0,9.987,
AFRM,"Affirm Holdings, Inc.",18.15,-2.99,-14.14,28836000.0,17516000.0,5.266,
MTX,Minerals Technologies Inc.,63.15,-9.5,-13.08,488795.0,148480.0,2.049,14.55
RLX,RLX Technology Inc.,2.2,-0.29,-11.65,9976000.0,14709000.0,3.405,10.0
GTLB,GitLab Inc.,52.2,-6.37,-10.88,3772000.0,1999000.0,7.814,
DOCN,"DigitalOcean Holdings, Inc.",31.0,-3.69,-10.64,1938000.0,1295000.0,2.985,
SYNA,Synaptics Incorporated,124.97,-14.87,-10.63,1190000.0,465701.0,4.983,16.98
ALBKY,Alpha Services and Holdings S.A.,0.3,-0.035,-10.45,132330.0,23778.0,2.974,30.0
LESL,"Leslie's, Inc.",14.98,-1.74,-10.41,6068000.0,3163000.0,2.75,16.46
APTPF,Airports of Thailand Public Company Limited,2.2,-0.25,-10.2,81394.0,3736.0,24.038,
LRENY,Lojas Renner S.A.,3.81,-0.41,-9.72,32599.0,15676.0,3.697,15.24
MDB,"MongoDB, Inc.",221.98,-23.88,-9.71,2408000.0,2089999.9999999998,15.38,
GEN,Gen Digital Inc.,21.3,-2.27,-9.63,7975000.0,4019999.9999999995,13.874,21.52
HCP,"HashiCorp, Inc.",33.73,-3.55,-9.52,3535000.0,1579000.0,6.34,
SPT,"Sprout Social, Inc.",64.22,-6.68,-9.42,859653.0,615083.0,3.522,
GOL,Gol Linhas Aéreas Inteligentes S.A.,3.03,-0.31,-9.28,1747000.0,1441000.0,4.885,
SKX,"Skechers U.S.A., Inc.",44.68,-4.5,-9.15,6537000.0,1519000.0,6.93,10.11
MKTX,MarketAxess Holdings Inc.,345.9,-34.04,-8.96,705908.0,353816.0,13.019,52.02
DDOG,"Datadog, Inc.",79.46,-7.51,-8.64,7041000.0,4577000.0,25.233,7946.0
PFSI,"PennyMac Financial Services, Inc.",66.29,-6.26,-8.63,1228000.0,331078.0,3.32,6.13
AMZN,"Amazon.com, Inc.",103.39,-9.52,-8.43,141620000.0,79854000.0,1054.9999999999998,92.31
COIN,"Coinbase Global, Inc.",74.63,-6.83,-8.38,37058000.0,16951000.0,19.546,7.63
SNOW,Snowflake Inc.,163.29,-14.76,-8.29,7287000.0,5508000.0,52.514,
